Customer ID,Country,Canceled,Recence,Frequence,Montant
15570.0,United Kingdom,False,7,27,8672.44
17068.0,United Kingdom,False,12,49,8953.03
13684.0,United Kingdom,False,286,6,544.42
14078.0,United Kingdom,False,102,9,1553.47
15231.0,United Kingdom,False,596,2,228.35999999999999
16666.0,United Kingdom,False,19,2,217.71
14583.0,United Kingdom,False,6,8,1660.29
14809.0,United Kingdom,False,621,2,686.76
15141.0,United Kingdom,False,458,9,1378.31
13113.0,United Kingdom,False,1,60,16236.44
15981.0,United Kingdom,False,25,27,9268.07
16532.0,United Kingdom,False,18,5,8756.64
17994.0,United Kingdom,False,122,14,2219.58
16456.0,United Kingdom,False,99,14,5323.44
16502.0,United Kingdom,False,620,2,258.55
17046.0,United Kingdom,False,157,5,1906.07
12496.0,Spain,False,620,2,45.34
16036.0,United Kingdom,False,87,4,2556.84
16176.0,United Kingdom,False,421,7,1964.04
13412.0,United Kingdom,False,620,1,487.34999999999997
17664.0,United Kingdom,False,19,4,1166.23
16455.0,United Kingdom,False,64,13,3917.92
17676.0,United Kingdom,False,4,13,2405.32
13051.0,United Kingdom,False,579,2,155.8
12990.0,United Kingdom,False,31,7,955.5
12861.0,United Kingdom,False,620,1,68.25
14935.0,Channel Islands,False,297,2,2849.83
15029.0,United Kingdom,False,618,2,362.15
15715.0,United Kingdom,False,556,5,658.02
15575.0,United Kingdom,False,620,1,30.1
17586.0,United Kingdom,False,619,1,167.4
17464.0,United Kingdom,False,158,4,816.54
17217.0,United Kingdom,False,234,2,210.10000000000002
14235.0,United Kingdom,False,10,10,4666.99
15122.0,United Kingdom,False,85,16,4451.22
14492.0,United Kingdom,False,430,10,1574.3600000000001
14882.0,United Kingdom,False,27,15,3345.05
15742.0,United Kingdom,False,619,1,156.87
13856.0,United Kingdom,False,169,15,1058.88
16658.0,United Kingdom,False,368,9,573.48
13676.0,United Kingdom,False,539,3,153.15
17602.0,United Kingdom,False,2,18,7240.73
18025.0,United Kingdom,False,380,6,1177.72
15792.0,United Kingdom,False,400,2,933.84
15216.0,United Kingdom,False,88,2,486.09
13803.0,United Kingdom,False,255,4,1319.1100000000001
18093.0,United Kingdom,False,93,9,4429.61
17889.0,United Kingdom,False,212,7,746.42
14706.0,United Kingdom,False,619,1,367.54
13179.0,United Kingdom,False,619,1,572.3100000000001
15741.0,United Kingdom,False,458,2,208.62
16133.0,United Kingdom,False,4,78,22228.88
13059.0,United Kingdom,False,250,12,2261.2200000000003
18056.0,United Kingdom,False,288,3,539.75
16845.0,United Kingdom,False,618,1,253.88
15454.0,United Kingdom,False,362,2,305.99
15800.0,United Kingdom,False,107,7,1227.07
15125.0,United Kingdom,False,25,36,16124.33
16847.0,United Kingdom,False,43,2,614.89
13219.0,United Kingdom,False,618,1,76.23
13361.0,United Kingdom,False,472,2,1450.5
14893.0,United Kingdom,False,10,6,1782.26
12662.0,Germany,False,1,22,6687.6900000000005
15689.0,United Kingdom,False,120,3,521.03
16377.0,United Kingdom,False,267,2,1308.48
14916.0,United Kingdom,False,71,11,2888.21
13582.0,United Kingdom,False,390,2,241.68
18241.0,United Kingdom,False,10,23,2954.09
15173.0,United Kingdom,False,381,8,1399.26
13196.0,United Kingdom,False,11,8,3059.64
14200.0,United Kingdom,False,617,1,379.2
15997.0,United Kingdom,True,617,1,-23.4
16130.0,United Kingdom,False,422,4,987.48
14692.0,United Kingdom,False,137,13,1705.6399999999999
17993.0,United Kingdom,False,617,1,225.99
13750.0,United Kingdom,False,54,13,3563.6
14049.0,United Kingdom,False,17,18,12848.4
16054.0,United Kingdom,False,145,7,2090.68
17669.0,United Kingdom,False,43,10,6142.35
14835.0,United Kingdom,False,527,3,293.09999999999997
14694.0,United Kingdom,False,617,1,244.31
14489.0,United Kingdom,False,207,4,1574.93
18173.0,United Kingdom,False,87,5,2696.36
15215.0,United Kingdom,False,45,11,1496.46
15770.0,United Kingdom,False,613,1,321.45
14035.0,United Kingdom,False,29,11,2790.5
13939.0,United Kingdom,False,23,10,1533.66
13710.0,United Kingdom,False,32,3,509.52
16654.0,United Kingdom,False,141,9,1477.77
13071.0,United Kingdom,False,612,1,129.22
14825.0,United Kingdom,False,4,27,4696.28
14265.0,Unspecified,False,109,4,1373.35
13432.0,United Kingdom,False,571,2,439.1
13207.0,United Kingdom,False,15,4,535.86
17563.0,United Kingdom,False,578,5,309.28000000000003
15252.0,United Kingdom,False,36,7,2053.06
12770.0,Japan,True,211,7,2975.95
13632.0,United Kingdom,False,25,10,3632.36
16941.0,United Kingdom,False,612,1,33.0
14264.0,United Kingdom,False,155,8,1475.8600000000001
12643.0,France,False,128,14,7835.3
15112.0,United Kingdom,False,611,1,209.4
13723.0,United Kingdom,False,217,6,1194.08
15201.0,United Kingdom,False,79,14,1525.9
12821.0,United Kingdom,False,214,2,220.8
13640.0,United Kingdom,False,611,1,405.0
16369.0,United Kingdom,False,18,7,2656.56
17497.0,United Kingdom,False,390,2,287.25
14758.0,United Kingdom,False,145,7,2864.97
13852.0,United Kingdom,False,607,2,170.45000000000002
17553.0,United Kingdom,False,130,4,3757.6
14145.0,United Kingdom,False,47,8,7006.05
14855.0,United Kingdom,False,119,7,6520.3
16053.0,United Kingdom,False,33,8,3606.14
13712.0,United Kingdom,False,247,2,766.42
14918.0,United Kingdom,False,116,9,5955.81
14813.0,United Kingdom,False,370,4,888.91
13278.0,United Kingdom,False,41,5,1428.2
14450.0,United Kingdom,False,181,7,1128.44
14533.0,United Kingdom,False,25,15,3185.12
15613.0,United Kingdom,False,610,1,433.71999999999997
17746.0,United Kingdom,False,235,7,873.4300000000001
17110.0,United Kingdom,False,165,3,499.9
17805.0,United Kingdom,False,74,2,927.03
15062.0,United Kingdom,False,71,8,2585.62
15129.0,United Kingdom,False,50,23,6860.18
13197.0,United Kingdom,False,610,1,373.01000000000005
16040.0,United Kingdom,False,65,8,2383.7000000000003
18246.0,United Kingdom,False,24,3,758.8199999999999
16341.0,United Kingdom,False,25,10,3832.29
16944.0,United Kingdom,False,610,1,101.36
12786.0,Netherlands,False,610,1,728.5
13080.0,United Kingdom,False,179,5,260.83
15331.0,United Kingdom,False,500,4,755.41
17609.0,United Kingdom,False,41,14,1752.55
16276.0,United Kingdom,False,177,3,2629.3900000000003
14275.0,United Kingdom,False,396,6,1189.3799999999999
16814.0,United Kingdom,False,14,37,11916.35
12481.0,Germany,False,23,18,12041.15
17608.0,United Kingdom,False,33,4,488.06
13180.0,United Kingdom,False,607,1,86.10000000000001
14011.0,United Kingdom,False,480,3,451.91999999999996
16372.0,United Kingdom,False,33,6,1260.31
17221.0,United Kingdom,False,7,5,976.62
15067.0,United Kingdom,False,78,6,3850.13
14430.0,United Kingdom,False,512,5,956.4000000000001
12935.0,United Kingdom,False,2,19,4182.01
12590.0,Germany,True,190,5,9853.48
15524.0,United Kingdom,False,25,2,591.4
15590.0,United Kingdom,False,289,6,1466.41
14791.0,United Kingdom,False,607,1,303.63
14114.0,United Kingdom,False,274,7,1364.09
14930.0,Channel Islands,False,109,9,5126.74
15546.0,United Kingdom,False,607,3,539.5500000000001
14844.0,United Kingdom,False,64,12,6688.43
12982.0,United Kingdom,False,240,17,2562.12
12671.0,Germany,False,606,1,2622.481
14853.0,United Kingdom,False,9,7,1351.37
14914.0,United Kingdom,True,606,1,-5.85
12943.0,United Kingdom,False,301,4,489.0
15268.0,United Kingdom,False,479,4,941.2500000000001
15639.0,United Kingdom,False,134,5,1028.33
12459.0,Spain,False,605,1,454.36
16809.0,United Kingdom,False,23,10,1725.48
15982.0,United Kingdom,False,605,1,324.51
14998.0,United Kingdom,False,170,4,753.18
17505.0,United Kingdom,False,162,5,2435.48
16259.0,United Kingdom,False,410,3,340.94
15890.0,United Kingdom,False,395,5,535.65
17594.0,United Kingdom,False,85,4,2497.88
14624.0,United Kingdom,False,57,6,814.07
17039.0,United Kingdom,False,604,1,1954.99
16105.0,United Kingdom,False,249,5,2386.19
16292.0,United Kingdom,False,117,9,1171.46
13878.0,United Kingdom,False,55,4,2416.9
15572.0,United Kingdom,False,5,10,3965.2
13388.0,United Kingdom,False,121,4,1135.7
14569.0,United Kingdom,False,1,4,597.3299999999999
14656.0,United Kingdom,False,169,5,790.0
18174.0,United Kingdom,False,7,2,162.5
13647.0,United Kingdom,False,10,9,3033.78
18236.0,United Kingdom,False,30,12,1795.3500000000001
17678.0,United Kingdom,False,264,3,579.81
17013.0,United Kingdom,True,603,2,-3224.76
15814.0,United Kingdom,False,3,8,2531.84
17709.0,United Kingdom,False,170,5,671.01
13661.0,United Kingdom,False,603,1,325.24
16174.0,United Kingdom,False,126,7,2246.75
17452.0,United Kingdom,True,603,1,-227.28
13633.0,United Kingdom,True,603,1,-306.66
15354.0,United Kingdom,True,599,7,-94.8
13015.0,United Kingdom,False,53,14,6459.08
13450.0,United Kingdom,False,27,14,4117.54
13734.0,United Kingdom,False,509,6,3445.34
18262.0,United Kingdom,False,140,3,577.54
12778.0,Netherlands,False,20,10,1757.68
12395.0,Belgium,False,16,18,4700.82
12969.0,United Kingdom,False,603,1,122.45
15979.0,United Kingdom,False,603,1,329.22
17626.0,United Kingdom,False,603,1,254.0
14988.0,United Kingdom,False,212,7,2038.65
17842.0,United Kingdom,False,602,1,430.69
14623.0,United Kingdom,False,32,12,1988.23
13262.0,United Kingdom,False,263,3,573.45
17346.0,United Kingdom,False,4,27,4933.63
14395.0,United Kingdom,False,2,24,7754.7300000000005
17256.0,United Kingdom,False,107,5,498.93
15972.0,United Kingdom,False,456,5,1769.33
17041.0,United Kingdom,False,27,7,1639.4
16921.0,United Kingdom,False,61,3,409.21
13286.0,United Kingdom,False,600,1,734.91
14506.0,United Kingdom,False,17,7,2960.25
15410.0,United Kingdom,False,84,10,4685.72
17540.0,United Kingdom,False,9,7,1582.1000000000001
14845.0,United Kingdom,False,600,1,150.0
17474.0,United Kingdom,False,600,1,1047.0
13145.0,United Kingdom,False,40,8,1124.77
15273.0,United Kingdom,False,600,1,228.96
15451.0,United Kingdom,False,434,2,226.86
18095.0,United Kingdom,False,313,5,2303.09
12516.0,Germany,False,78,4,2648.62
16548.0,United Kingdom,False,599,1,30.15
12780.0,Netherlands,False,599,1,337.4
14926.0,United Kingdom,False,382,3,337.65
14611.0,United Kingdom,False,439,3,599.38
16151.0,United Kingdom,True,599,1,-4217.59
15970.0,United Kingdom,False,304,2,1017.32
16864.0,United Kingdom,False,434,2,409.25
14812.0,United Kingdom,False,599,1,178.85
12983.0,United Kingdom,False,598,1,490.08000000000004
17622.0,United Kingdom,False,597,3,1125.17
17185.0,United Kingdom,False,592,3,229.46
15886.0,United Kingdom,False,60,4,1052.8700000000001
18062.0,United Kingdom,False,173,9,1523.3700000000001
16256.0,United Kingdom,False,258,4,1609.57
16472.0,United Kingdom,False,434,2,789.6
16231.0,United Kingdom,False,379,4,1074.47
12588.0,Finland,False,39,5,938.98
15455.0,United Kingdom,False,598,1,38.25
13461.0,United Kingdom,False,39,8,4138.5
13963.0,United Kingdom,False,308,18,2748.32
13308.0,United Kingdom,False,23,5,1652.47
14917.0,United Kingdom,False,597,2,1123.75
12504.0,Germany,False,18,6,411.0
13625.0,United Kingdom,False,597,1,301.26
12625.0,Germany,False,212,5,5095.38
13346.0,United Kingdom,False,463,6,299.4
15849.0,United Kingdom,True,596,1,-5876.34
16743.0,United Kingdom,False,29,15,4165.9
15651.0,United Kingdom,False,37,5,1259.06
16279.0,United Kingdom,False,21,10,5685.38
14655.0,United Kingdom,False,4,12,3829.23
17729.0,United Kingdom,False,596,1,438.65000000000003
14182.0,United Kingdom,False,444,5,660.07
17240.0,United Kingdom,False,596,1,130.6
14788.0,United Kingdom,False,7,3,1156.32
17057.0,United Kingdom,False,596,1,294.74
12672.0,France,False,330,3,410.5
15474.0,United Kingdom,False,596,1,150.35
17181.0,United Kingdom,False,57,3,309.85
16028.0,United Kingdom,False,596,1,82.2
15548.0,United Kingdom,False,596,1,158.09
13656.0,United Kingdom,False,165,7,1053.35
15042.0,United Kingdom,False,199,2,315.45
15245.0,United Kingdom,False,134,8,4610.84
16538.0,United Kingdom,False,541,3,395.07
16868.0,United Kingdom,False,394,3,384.56
15600.0,United Kingdom,False,428,5,1178.71
12844.0,United Kingdom,False,29,4,648.6
16068.0,United Kingdom,False,594,1,115.73
13863.0,United Kingdom,False,245,6,1217.63
13760.0,United Kingdom,False,54,6,1358.6399999999999
18091.0,United Kingdom,False,593,1,360.85
13609.0,United Kingdom,False,593,1,167.35
14677.0,United Kingdom,False,593,1,184.91
12838.0,United Kingdom,False,34,12,2953.46
17093.0,United Kingdom,False,593,1,235.88
14743.0,United Kingdom,False,593,1,50.48
14773.0,United Kingdom,False,589,2,125.7
12925.0,United Kingdom,False,5,3,729.3299999999999
15717.0,United Kingdom,False,234,5,607.0
14999.0,United Kingdom,False,593,1,129.48000000000002
14665.0,United Kingdom,False,61,9,2172.33
14021.0,United Kingdom,False,155,7,1716.58
17715.0,United Kingdom,False,201,2,489.59999999999997
15384.0,United Kingdom,False,170,5,2021.14
14563.0,United Kingdom,False,510,2,640.54
15111.0,United Kingdom,False,29,5,2442.37
13307.0,United Kingdom,False,120,3,273.34
14552.0,United Kingdom,False,152,3,507.93
16623.0,United Kingdom,False,246,5,1002.49
17959.0,United Kingdom,False,592,1,140.75
13012.0,United Kingdom,False,9,15,2576.1800000000003
13655.0,United Kingdom,False,114,8,2259.3
13064.0,United Kingdom,False,13,6,1666.8400000000001
16088.0,United Kingdom,False,576,2,1437.43
13281.0,United Kingdom,True,437,3,306.45
16543.0,United Kingdom,False,583,2,277.80999999999995
16117.0,United Kingdom,False,190,4,650.05
15402.0,United Kingdom,False,149,7,1816.64
17991.0,United Kingdom,False,225,3,300.3
16354.0,United Kingdom,False,63,5,1119.46
12849.0,United Kingdom,False,31,6,3042.47
12392.0,Australia,False,591,1,234.75000000000003
16408.0,United Kingdom,False,591,1,231.93
16267.0,United Kingdom,False,591,1,186.66
12744.0,Singapore,False,52,14,13158.16
16138.0,United Kingdom,False,368,4,902.4
14237.0,United Kingdom,False,373,3,466.04
14978.0,United Kingdom,False,72,12,3076.39
17635.0,United Kingdom,False,424,4,1256.83
17491.0,United Kingdom,False,1,18,5636.72
13539.0,United Kingdom,False,86,9,1531.26
13775.0,United Kingdom,False,591,1,1049.66
18273.0,United Kingdom,False,2,4,357.0
18049.0,United Kingdom,False,437,2,500.92
14724.0,United Kingdom,False,590,1,341.9
12876.0,Belgium,False,58,5,4068.59
16384.0,United Kingdom,False,90,4,1358.95
12717.0,Greece,False,151,4,1258.91
17605.0,United Kingdom,False,590,1,160.75
16648.0,United Kingdom,False,39,4,653.0
15445.0,United Kingdom,False,264,2,284.5
15101.0,United Kingdom,False,9,11,1303.49
13238.0,United Kingdom,False,11,7,986.73
12698.0,Germany,False,590,1,339.75
16767.0,United Kingdom,False,31,16,7954.76
13041.0,United Kingdom,False,451,4,799.13
17730.0,United Kingdom,False,3,23,7757.35
18111.0,United Kingdom,False,583,2,398.9
17771.0,United Kingdom,False,57,4,387.41
15954.0,United Kingdom,False,589,1,190.75
16332.0,United Kingdom,False,28,13,1979.57
12863.0,United Kingdom,False,52,7,2775.5499999999997
16607.0,United Kingdom,False,18,29,5375.18
15180.0,United Kingdom,False,367,3,816.9300000000001
18141.0,United Kingdom,False,361,4,838.57
12377.0,Switzerland,False,315,4,3426.32
17463.0,United Kingdom,False,16,9,2515.26
15709.0,United Kingdom,False,284,2,327.85
16827.0,United Kingdom,False,393,5,392.13
12915.0,United Kingdom,False,149,8,885.2
17021.0,United Kingdom,False,442,6,1182.22
14650.0,United Kingdom,False,589,1,62.5
12806.0,Netherlands,False,435,4,2878.96
17005.0,United Kingdom,True,471,3,612.41
15818.0,United Kingdom,False,588,1,340.5
14201.0,United Kingdom,False,60,12,1134.14
16374.0,United Kingdom,False,66,5,1723.4
12374.0,Austria,False,25,4,2989.2200000000003
14683.0,United Kingdom,False,588,1,146.56
15253.0,United Kingdom,False,16,12,2033.29
15418.0,United Kingdom,False,425,2,449.42
16651.0,United Kingdom,False,587,1,136.2
17565.0,United Kingdom,False,587,1,131.83
15373.0,United Kingdom,False,8,18,2881.7400000000002
15229.0,United Kingdom,False,586,1,160.5
15426.0,United Kingdom,False,19,11,2138.86
13465.0,United Kingdom,False,446,2,931.12
17555.0,United Kingdom,False,20,5,1045.74
12507.0,Spain,False,134,5,1797.31
14634.0,United Kingdom,True,438,7,1971.82
16317.0,United Kingdom,False,120,6,2179.76
15183.0,United Kingdom,False,548,4,637.03
13143.0,United Kingdom,False,582,2,399.2
16145.0,United Kingdom,False,9,29,6693.6
12725.0,Italy,False,371,4,2266.76
12503.0,Spain,False,338,2,0.0
18163.0,United Kingdom,False,561,2,639.34
14962.0,United Kingdom,False,271,4,366.91
15391.0,United Kingdom,False,571,2,282.92
16526.0,United Kingdom,False,172,2,717.21
15396.0,United Kingdom,False,113,2,796.38
16135.0,United Kingdom,False,263,2,819.45
14025.0,United Kingdom,False,465,10,3969.1
17759.0,United Kingdom,False,17,5,1261.88
14437.0,United Kingdom,False,143,7,744.44
14936.0,Channel Islands,False,9,14,12378.46
15488.0,United Kingdom,False,93,5,431.92
13512.0,United Kingdom,False,261,4,713.39
18028.0,United Kingdom,False,583,1,192.05
15868.0,United Kingdom,False,583,1,94.53
15097.0,United Kingdom,False,4,5,587.05
15381.0,United Kingdom,False,214,6,1887.62
15704.0,United Kingdom,False,140,8,3660.88
17597.0,United Kingdom,False,214,7,3425.29
12958.0,United Kingdom,False,400,2,467.34
13713.0,United Kingdom,False,408,3,740.76
13400.0,United Kingdom,False,574,2,300.93
16844.0,United Kingdom,False,563,2,614.34
12388.0,Australia,False,16,8,3901.11
13102.0,United Kingdom,False,1,42,11123.3
17199.0,United Kingdom,False,582,1,135.04000000000002
14272.0,United Kingdom,False,74,4,920.81
13024.0,United Kingdom,False,464,3,535.42
13891.0,United Kingdom,False,378,3,859.21
16890.0,United Kingdom,False,477,3,285.41
13342.0,United Kingdom,True,582,1,-14.100000000000001
13974.0,United Kingdom,False,49,4,663.52
17225.0,United Kingdom,False,582,1,131.15
17798.0,United Kingdom,False,582,1,178.07
13830.0,United Kingdom,False,574,2,135.95000000000002
14814.0,United Kingdom,False,581,1,154.21
18254.0,United Kingdom,False,581,1,267.9
17031.0,United Kingdom,False,12,6,2773.85
17808.0,United Kingdom,False,549,4,262.64
16632.0,United Kingdom,False,486,2,406.4
13007.0,United Kingdom,False,580,1,175.25
13838.0,United Kingdom,False,6,10,1690.07
14474.0,United Kingdom,False,43,3,1248.94
17926.0,United Kingdom,False,133,5,1035.49
14678.0,United Kingdom,False,571,2,386.44
13425.0,United Kingdom,False,108,8,3362.73
17292.0,United Kingdom,False,472,2,271.75
14129.0,United Kingdom,False,2,9,2591.34
17135.0,United Kingdom,False,16,11,1711.26
16092.0,United Kingdom,False,99,10,1515.49
15661.0,United Kingdom,False,317,8,1215.95
17720.0,United Kingdom,False,26,12,2613.06
17003.0,United Kingdom,False,402,4,828.21
14941.0,United Kingdom,False,579,1,182.1
14361.0,United Kingdom,False,579,1,214.70999999999998
17169.0,United Kingdom,False,50,6,1129.8799999999999
17482.0,United Kingdom,False,487,2,775.64
17579.0,United Kingdom,False,5,5,744.58
14588.0,United Kingdom,False,578,1,135.39
16614.0,United Kingdom,False,183,3,1179.79
17077.0,United Kingdom,False,578,1,306.0
12675.0,Italy,False,554,4,933.55
16323.0,United Kingdom,False,196,2,353.66
16737.0,United Kingdom,False,53,2,835.1999999999999
12582.0,Finland,False,239,4,1980.4
17545.0,United Kingdom,False,43,6,1409.8600000000001
12599.0,France,False,29,13,2296.72
18281.0,United Kingdom,False,181,2,201.14
13695.0,United Kingdom,False,31,16,2770.73
13943.0,United Kingdom,False,578,1,246.54
17321.0,United Kingdom,False,8,6,1665.21
