Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
13971.0,United Kingdom,13.200000000000001,67,7,1891.6100000000001,10.0,265,73.74000000000001,1817.8700000000001
15218.0,United Kingdom,-4.25,39,14,5651.37,9.0,405,60.57,5590.8
15950.0,United Kingdom,-40.5,9,9,5623.07,7.0,400,242.20000000000002,5380.87
17353.0,United Kingdom,-8.5,63,5,1415.55,3.0,17,86.45,1329.1
17536.0,United Kingdom,15.299999999999999,70,2,288.33,0.0,16,0.0,288.33
15003.0,United Kingdom,2.55,123,7,1022.03,1.0,330,5.0,1017.03
16481.0,United Kingdom,12.5,309,3,428.23,4.0,20,25.15,403.08000000000004
13459.0,United Kingdom,22.799999999999997,274,2,1160.4099999999999,0.0,73,0.0,1160.4099999999999
16281.0,United Kingdom,122.39999999999999,71,3,1354.46,1.0,40,7.5,1346.96
12905.0,United Kingdom,39.8,226,3,1011.82,1.0,55,6.6,1005.22
12361.0,Belgium,15.299999999999999,112,3,321.35,0.0,29,0.0,321.35
17059.0,United Kingdom,12.6,19,6,2488.84,1.0,722,17.700000000000003,2471.1400000000003
15845.0,United Kingdom,10.5,186,4,622.78,11.0,185,152.63,470.15
17050.0,United Kingdom,81.6,24,6,1162.82,1.0,350,300.13,862.6899999999999
17726.0,United Kingdom,23.4,45,8,1089.56,1.0,65,2.5,1087.06
13514.0,United Kingdom,17.0,78,3,663.7,0.0,21,0.0,663.7
15766.0,United Kingdom,130.8,93,3,484.6,2.0,28,31.4,453.20000000000005
15959.0,United Kingdom,2.55,331,3,542.89,0.0,71,0.0,542.89
12745.0,EIRE,201.56,136,3,925.41,0.0,23,0.0,925.41
16154.0,United Kingdom,-10.5,331,1,-10.5,1.0,1,10.5,-21.0
12606.0,Spain,21.0,331,1,21.0,0.0,1,0.0,21.0
13054.0,United Kingdom,-14.0,331,1,-14.0,1.0,1,14.0,-28.0
12454.0,Spain,-26.25,45,7,4292.71,32.0,72,12387.07,-8094.36
15383.0,United Kingdom,-10.5,331,1,-10.5,1.0,1,10.5,-21.0
12706.0,Finland,-91.89,331,1,-91.89,1.0,1,91.89,-183.78
12404.0,Finland,63.24,331,1,63.24,0.0,1,0.0,63.24
16840.0,United Kingdom,-13.14,253,3,126.71000000000001,1.0,10,13.14,113.57000000000001
12382.0,Netherlands,-18.38,331,1,-18.38,1.0,1,18.38,-36.76
12466.0,France,56.73,331,1,56.73,0.0,1,0.0,56.73
16291.0,Portugal,117.72,331,1,117.72,0.0,1,0.0,117.72
12555.0,Spain,129.23,331,1,129.23,0.0,1,0.0,129.23
12858.0,United Kingdom,-26.19,33,2,121.08,1.0,38,26.19,94.89
14912.0,Italy,39.67,33,8,-92.94000000000011,5.0,68,1140.67,-1233.6100000000001
12846.0,United Kingdom,15.58,331,1,15.58,0.0,1,0.0,15.58
16575.0,United Kingdom,-10.49,331,1,-10.49,1.0,1,10.49,-20.98
13664.0,United Kingdom,-13.14,331,1,-13.14,1.0,1,13.14,-26.28
16047.0,EIRE,107.14,331,1,107.14,0.0,1,0.0,107.14
12792.0,Portugal,-13.13,184,2,413.34,1.0,48,13.13,400.21
12696.0,Finland,-50.76,84,3,801.15,1.0,50,50.76,750.39
17130.0,United Kingdom,-18.38,331,1,-18.38,1.0,1,18.38,-36.76
15357.0,Unspecified,-36.75,331,1,-36.75,1.0,1,36.75,-73.5
13776.0,United Kingdom,-13.12,77,8,-340.17,6.0,8,964.1500000000001,-1304.3200000000002
13528.0,United Kingdom,-40.0,331,1,-40.0,1.0,1,40.0,-80.0
14380.0,United Kingdom,48.96,253,2,-99.72999999999999,1.0,2,148.69,-248.42
14079.0,United Kingdom,243.63,331,1,243.63,0.0,13,0.0,243.63
17672.0,United Kingdom,114.89,67,5,2600.46,5.0,211,71.55,2528.91
12497.0,Germany,-36.75,50,3,5168.650000000001,1.0,58,36.75,5131.900000000001
15702.0,Nigeria,27.82,126,2,140.39000000000001,0.0,30,0.0,140.39000000000001
14358.0,United Kingdom,-15.76,39,3,384.29999999999995,1.0,26,15.76,368.53999999999996
12570.0,Spain,77.52,331,1,77.52,0.0,1,0.0,77.52
15073.0,United Kingdom,20.4,50,5,1744.61,22.0,181,430.98,1313.6299999999999
13698.0,United Kingdom,16.5,246,2,451.73,0.0,38,0.0,451.73
16051.0,United Kingdom,23.4,331,1,188.44,0.0,12,0.0,188.44
14365.0,United Kingdom,14.850000000000001,44,2,634.68,0.0,51,0.0,634.68
12873.0,United Kingdom,30.599999999999998,47,2,1653.3,0.0,35,0.0,1653.3
15695.0,United Kingdom,14.95,247,2,721.06,0.0,59,0.0,721.06
15638.0,United Kingdom,-17.0,28,8,2231.2,4.0,29,128.0,2103.2
15798.0,United Kingdom,12.600000000000001,142,3,1535.37,0.0,83,0.0,1535.37
14551.0,United Kingdom,15.0,58,7,670.41,2.0,81,21.45,648.9599999999999
12869.0,United Kingdom,4.2,331,1,337.66999999999996,0.0,37,0.0,337.66999999999996
17604.0,United Kingdom,4.2,72,4,633.02,0.0,208,0.0,633.02
15389.0,United Kingdom,250.0,49,4,2233.8,0.0,6,0.0,2233.8
16430.0,United Kingdom,35.400000000000006,31,6,817.09,0.0,28,0.0,817.09
13048.0,United Kingdom,10.2,86,8,2210.67,5.0,270,49.05,2161.62
15797.0,United Kingdom,135.68,231,2,613.6800000000001,0.0,12,0.0,613.6800000000001
16320.0,Unspecified,15.0,103,6,3390.39,2.0,243,1200.14,2190.25
13101.0,United Kingdom,5.1,148,3,594.21,0.0,51,0.0,594.21
18016.0,United Kingdom,19.8,13,3,633.5500000000001,0.0,169,0.0,633.5500000000001
14167.0,United Kingdom,4.25,113,4,711.7,0.0,115,0.0,711.7
14279.0,United Kingdom,51.0,170,2,191.86,0.0,3,0.0,191.86
17695.0,United Kingdom,15.0,38,4,955.2,1.0,62,25.5,929.7
17982.0,United Kingdom,4.25,330,1,138.18,0.0,13,0.0,138.18
14672.0,United Kingdom,0.85,165,2,347.59,0.0,106,0.0,347.59
15563.0,United Kingdom,11.8,8,5,1724.17,5.0,262,85.79,1638.38
13820.0,United Kingdom,-6.75,68,5,632.5,3.0,92,20.25,612.25
14613.0,United Kingdom,76.32000000000001,330,1,76.32000000000001,0.0,1,0.0,76.32000000000001
16326.0,United Kingdom,7.9,33,11,1587.03,2.0,469,120.0,1467.03
15544.0,United Kingdom,13.52,22,16,4591.61,6.0,537,28.310000000000002,4563.299999999999
16137.0,United Kingdom,15.8,330,1,422.7,0.0,28,0.0,422.7
16535.0,United Kingdom,20.0,35,2,378.28999999999996,0.0,71,0.0,378.28999999999996
18194.0,United Kingdom,45.9,88,5,3188.2000000000003,2.0,30,77.84,3110.36
13615.0,United Kingdom,13.5,44,10,5812.24,9.0,376,60.300000000000004,5751.94
16262.0,United Kingdom,-45.72,10,3,677.78,4.0,50,77.37,600.41
17905.0,United Kingdom,2.55,1,12,1763.48,1.0,147,9.3,1754.18
15861.0,United Kingdom,5.0,105,6,1203.48,6.0,794,183.8,1019.6800000000001
15192.0,United Kingdom,13.2,15,3,937.07,0.0,91,0.0,937.07
17943.0,United Kingdom,-165.03,329,1,-165.03,1.0,1,165.03,-330.06
14469.0,United Kingdom,15.9,66,4,2093.46,0.0,145,0.0,2093.46
13851.0,United Kingdom,89.69999999999999,29,6,1865.3000000000002,1.0,141,89.69999999999999,1775.6000000000001
15487.0,United Kingdom,10.2,329,1,231.32,0.0,14,0.0,231.32
13480.0,United Kingdom,17.0,66,2,627.82,0.0,41,0.0,627.82
15251.0,United Kingdom,81.6,64,16,9768.49,16.0,246,228.94,9539.55
12823.0,United Kingdom,416.5,44,13,4742.0,0.0,18,0.0,4742.0
13583.0,United Kingdom,20.4,329,1,664.001,0.0,96,0.0,664.001
14249.0,United Kingdom,17.700000000000003,60,12,5400.461,0.0,272,0.0,5400.461
16673.0,United Kingdom,9.95,329,1,171.13,0.0,19,0.0,171.13
15182.0,United Kingdom,-20.85,30,12,2319.902,3.0,128,56.2,2263.702
16390.0,United Kingdom,19.799999999999997,186,3,467.5,0.0,21,0.0,467.5
14068.0,United Kingdom,15.299999999999999,246,4,1227.47,1.0,109,23.4,1204.07
15943.0,United Kingdom,21.0,299,2,271.28999999999996,0.0,12,0.0,271.28999999999996
16923.0,United Kingdom,6.8,12,17,6623.900000000001,26.0,1109,584.98,6038.92
15013.0,United Kingdom,5.9,137,10,1610.82,0.0,340,0.0,1610.82
15588.0,United Kingdom,204.0,327,1,579.6,0.0,4,0.0,579.6
17137.0,United Kingdom,11.399999999999999,66,6,1099.81,0.0,167,0.0,1099.81
14481.0,United Kingdom,5.1,56,4,1272.01,1.0,151,376.17,895.8399999999999
16014.0,United Kingdom,1.95,58,2,453.45,3.0,278,9.25,444.2
14820.0,United Kingdom,11.399999999999999,29,5,767.47,0.0,64,0.0,767.47
15385.0,United Kingdom,19.799999999999997,42,2,625.2,0.0,21,0.0,625.2
12483.0,Sweden,35.400000000000006,28,14,2496.34,9.0,147,273.71,2222.63
13443.0,United Kingdom,12.75,98,7,1240.71,1.0,201,32.45,1208.26
13392.0,United Kingdom,15.0,327,1,91.14,0.0,8,0.0,91.14
14306.0,United Kingdom,25.919999999999998,28,4,1058.0800000000002,2.0,48,9.9,1048.18
13897.0,United Kingdom,15.0,88,2,849.56,0.0,59,0.0,849.56
15338.0,United Kingdom,2.55,327,1,277.93,0.0,58,0.0,277.93
18212.0,United Kingdom,39.8,327,1,298.3,0.0,46,0.0,298.3
16655.0,United Kingdom,1.65,61,8,2598.64,1.0,591,35.1,2563.54
12668.0,Germany,22.5,5,7,8045.75,7.0,543,63.97,7981.78
17107.0,United Kingdom,21.0,47,6,5232.89,11.0,681,457.35,4775.54
17176.0,United Kingdom,81.6,176,2,596.1899999999999,0.0,42,0.0,596.1899999999999
13478.0,United Kingdom,15.0,119,7,2068.03,6.0,131,147.75,1920.2800000000002
14637.0,United Kingdom,19.799999999999997,327,1,106.67999999999999,0.0,7,0.0,106.67999999999999
15022.0,United Kingdom,13.049999999999999,327,1,281.05,0.0,140,0.0,281.05
14370.0,United Kingdom,11.9,100,9,1092.13,5.0,49,83.65,1008.4800000000001
12810.0,Japan,13.5,184,2,534.99,0.0,32,0.0,534.99
14047.0,United Kingdom,16.5,15,14,2868.7200000000003,6.0,158,87.0,2781.7200000000003
17365.0,United Kingdom,-1.25,36,8,3397.98,2.0,796,19.15,3378.83
12800.0,Portugal,12.600000000000001,120,3,584.25,0.0,34,0.0,584.25
12711.0,Germany,29.700000000000003,261,2,1339.05,0.0,60,0.0,1339.05
15416.0,United Kingdom,11.7,128,4,580.28,2.0,230,18.17,562.11
13511.0,United Kingdom,45.95,133,2,244.61,1.0,6,38.15,206.46
16415.0,United Kingdom,10.08,233,2,496.49,0.0,145,0.0,496.49
15512.0,United Kingdom,39.0,9,3,311.78,0.0,32,0.0,311.78
14821.0,United Kingdom,0.95,16,7,1230.15,0.0,69,0.0,1230.15
13156.0,United Kingdom,15.299999999999999,35,3,1586.54,0.0,104,0.0,1586.54
17361.0,United Kingdom,13.5,326,2,383.59000000000003,0.0,57,0.0,383.59000000000003
13628.0,United Kingdom,91.80000000000001,326,1,310.14,0.0,16,0.0,310.14
15480.0,Malta,15.299999999999999,115,6,2686.75,2.0,217,2686.75,0.0
18064.0,United Kingdom,165.0,96,13,3613.98,4.0,68,53.849999999999994,3560.13
17350.0,United Kingdom,25.200000000000003,43,3,612.381,1.0,144,29.88,582.501
15564.0,United Kingdom,15.0,113,2,70.74000000000001,0.0,4,0.0,70.74000000000001
15803.0,United Kingdom,30.0,95,3,1513.84,0.0,51,0.0,1513.84
13584.0,United Kingdom,1.3,148,4,198.0,5.0,85,45.3,152.7
17146.0,United Kingdom,50.88,8,14,5336.86,6.0,307,64.25,5272.61
15279.0,United Kingdom,12.75,4,7,1554.84,3.0,97,25.700000000000003,1529.1399999999999
18175.0,United Kingdom,59.400000000000006,325,1,176.1,0.0,7,0.0,176.1
17163.0,United Kingdom,40.56,95,2,406.68,0.0,30,0.0,406.68
13975.0,United Kingdom,-8.5,42,7,2786.66,3.0,740,31.55,2755.1099999999997
16300.0,United Kingdom,3.4,80,3,1367.32,0.0,238,0.0,1367.32
12848.0,United Kingdom,2.55,325,1,208.0,0.0,16,0.0,208.0
13538.0,United Kingdom,7.5,46,5,1822.28,0.0,142,0.0,1822.28
17876.0,United Kingdom,777.4,49,3,3424.02,0.0,4,0.0,3424.02
16454.0,United Kingdom,-5.0,80,5,10.05,4.0,8,29.05,-19.0
17092.0,United Kingdom,10.0,87,10,3705.73,3.0,395,31.650000000000002,3674.08
16067.0,United Kingdom,29.700000000000003,212,6,2900.01,9.0,77,369.1,2530.9100000000003
12805.0,Netherlands,39.599999999999994,31,4,1434.95,0.0,58,0.0,1434.95
13553.0,United Kingdom,4.2,324,1,499.6,0.0,89,0.0,499.6
16928.0,United Kingdom,79.95,23,15,1145.53,7.0,326,119.65,1025.8799999999999
13757.0,United Kingdom,9.9,324,1,195.55,0.0,8,0.0,195.55
17311.0,United Kingdom,13.200000000000001,42,5,2105.81,2.0,129,75.9,2029.9099999999999
16081.0,United Kingdom,1.1,16,4,1637.14,0.0,368,0.0,1637.14
14399.0,United Kingdom,-2.55,44,9,2093.21,3.0,195,14.999999999999998,2078.21
12396.0,RSA,15.0,324,1,931.43,0.0,65,0.0,931.43
15448.0,United Kingdom,19.75,324,1,294.17,0.0,49,0.0,294.17
18101.0,United Kingdom,1.26,24,3,399.61,0.0,109,0.0,399.61
13619.0,United Kingdom,1.65,194,2,224.94,0.0,45,0.0,224.94
16834.0,United Kingdom,10.0,324,1,485.5,0.0,48,0.0,485.5
17690.0,United Kingdom,19.8,14,9,2924.9,2.0,362,9.5,2915.4
12840.0,United Kingdom,7.800000000000001,86,5,1299.6,5.0,181,28.1,1271.5
14545.0,United Kingdom,13.5,324,1,349.25,0.0,23,0.0,349.25
15023.0,United Kingdom,7.5,19,12,5248.75,5.0,963,78.49000000000001,5170.26
14038.0,United Kingdom,43.0,37,4,1446.45,7.0,168,68.94999999999999,1377.5
15591.0,United Kingdom,17.700000000000003,232,3,217.9,0.0,7,0.0,217.9
14497.0,United Kingdom,10.2,323,1,221.69,2.0,42,17.9,203.79
15732.0,United Kingdom,23.4,22,11,1343.4,3.0,102,44.550000000000004,1298.8500000000001
12373.0,Austria,80.0,274,2,763.0500000000001,0.0,51,0.0,763.0500000000001
16583.0,United Kingdom,15.0,23,2,297.95,0.0,18,0.0,297.95
17281.0,United Kingdom,112.5,23,6,797.8499999999999,0.0,6,0.0,797.8499999999999
16383.0,United Kingdom,1.7,46,7,2188.93,5.0,405,64.0,2124.93
16412.0,United Kingdom,0.85,43,4,457.2,0.0,122,0.0,457.2
13783.0,United Kingdom,60.48,137,4,1542.09,0.0,10,0.0,1542.09
15167.0,United Kingdom,25.5,57,4,1468.82,0.0,304,0.0,1468.82
17138.0,United Kingdom,13.5,39,6,4036.77,0.0,256,0.0,4036.77
16986.0,United Kingdom,12.75,95,9,3015.55,0.0,174,0.0,3015.55
12500.0,Germany,39.0,84,12,1666.04,10.0,156,82.9,1583.1399999999999
17309.0,United Kingdom,7.800000000000001,31,2,237.64000000000001,0.0,36,0.0,237.64000000000001
16266.0,United Kingdom,15.8,72,7,896.06,0.0,109,0.0,896.06
15365.0,United Kingdom,10.5,53,6,2242.81,37.0,255,983.87,1258.94
17328.0,United Kingdom,7.5,322,1,104.7,0.0,6,0.0,104.7
18267.0,United Kingdom,19.799999999999997,309,2,252.87,3.0,20,16.5,236.37
12853.0,United Kingdom,13.200000000000001,71,7,1846.8,9.0,157,179.0,1667.8
13009.0,United Kingdom,58.5,322,1,234.0,0.0,4,0.0,234.0
16147.0,United Kingdom,17.0,50,6,1992.02,4.0,140,31.89,1960.1299999999999
13658.0,United Kingdom,17.0,32,6,3350.6,8.0,245,253.43,3097.17
16704.0,United Kingdom,8.5,268,2,664.16,0.0,54,0.0,664.16
15784.0,United Kingdom,15.9,117,2,848.3299999999999,0.0,43,0.0,848.3299999999999
14682.0,United Kingdom,11.7,78,4,1462.81,0.0,86,0.0,1462.81
15660.0,United Kingdom,30.0,15,7,1212.13,4.0,155,48.85,1163.2800000000002
13700.0,United Kingdom,12.600000000000001,67,4,321.09,4.0,244,27.25,293.84
15580.0,United Kingdom,7.5,26,14,1216.15,29.0,254,159.24,1056.91
15422.0,United Kingdom,17.85,28,6,1517.32,1.0,121,4.95,1512.37
15584.0,United Kingdom,1.25,49,2,547.34,2.0,222,2.5,544.84
16788.0,United Kingdom,7.49,54,3,1334.54,0.0,478,0.0,1334.54
16225.0,United Kingdom,15.0,52,13,1717.49,5.0,305,45.5,1671.99
12402.0,Belgium,10.5,42,6,1018.55,1.0,71,12.75,1005.8
14562.0,United Kingdom,9.899999999999999,40,8,1631.38,22.0,623,330.15000000000003,1301.23
17550.0,United Kingdom,1.95,47,7,1898.3799999999999,17.0,338,341.09999999999997,1557.28
16082.0,United Kingdom,6.6,320,1,106.75,0.0,16,0.0,106.75
16212.0,United Kingdom,29.849999999999998,268,2,603.37,2.0,80,9.15,594.22
17342.0,United Kingdom,23.400000000000002,24,7,1155.8400000000001,5.0,40,71.7,1084.14
17504.0,United Kingdom,34.8,30,9,6493.14,13.0,355,251.75,6241.39
14227.0,United Kingdom,15.0,64,7,3011.6,11.0,388,41.4,2970.2
13497.0,United Kingdom,23.25,18,6,945.28,1.0,59,27.0,918.28
16161.0,United Kingdom,12.5,9,36,7429.79,43.0,1177,343.84,7085.95
13870.0,United Kingdom,10.08,30,8,2938.59,4.0,245,22.240000000000002,2916.3500000000004
16246.0,United Kingdom,2.1,109,2,821.35,0.0,88,0.0,821.35
13417.0,United Kingdom,11.9,197,5,953.0600000000001,5.0,82,75.6,877.46
13304.0,United Kingdom,19.799999999999997,1,7,1120.79,9.0,87,97.2,1023.5899999999999
14884.0,United Kingdom,17.700000000000003,319,1,120.6,0.0,8,0.0,120.6
16078.0,United Kingdom,5.040000000000001,319,1,283.79,0.0,39,0.0,283.79
15339.0,United Kingdom,8.7,71,8,1069.7,8.0,228,193.75,875.95
16781.0,United Kingdom,11.9,15,3,606.4,2.0,41,16.599999999999998,589.8
17514.0,United Kingdom,8.5,319,1,313.35,0.0,83,0.0,313.35
17294.0,United Kingdom,53.1,318,2,467.78999999999996,0.0,17,0.0,467.78999999999996
17647.0,United Kingdom,10.2,319,2,198.6,0.0,12,0.0,198.6
12524.0,Germany,76.5,38,10,6605.64,2.0,242,34.75,6570.89
12665.0,Germany,30.599999999999998,67,3,239.7,4.0,21,12.149999999999999,227.54999999999998
17319.0,United Kingdom,12.600000000000001,319,1,29.1,0.0,3,0.0,29.1
17774.0,United Kingdom,9.9,47,8,1687.7,4.0,401,382.35,1305.35
15892.0,United Kingdom,3.75,318,1,128.2,0.0,38,0.0,128.2
13119.0,United Kingdom,15.0,318,1,134.9,0.0,11,0.0,134.9
12370.0,Austria,13.2,7,5,2638.89,0.0,201,0.0,2638.89
13131.0,United Kingdom,20.0,68,4,2240.47,2.0,151,34.0,2206.47
14609.0,United Kingdom,53.28,38,7,764.64,1.0,14,120.0,644.64
17577.0,United Kingdom,12.75,295,2,348.75,0.0,21,0.0,348.75
15082.0,United Kingdom,17.700000000000003,318,1,93.35000000000001,0.0,6,0.0,93.35000000000001
12645.0,Germany,10.2,58,5,1743.72,3.0,163,40.199999999999996,1703.52
12621.0,Germany,19.5,7,24,11874.73,16.0,772,196.5,11678.23
16344.0,United Kingdom,17.700000000000003,159,3,741.3199999999999,0.0,46,0.0,741.3199999999999
17731.0,United Kingdom,15.0,271,2,468.88,16.0,115,361.90999999999997,106.97000000000003
13976.0,United Kingdom,14.98,156,3,834.38,0.0,56,0.0,834.38
13242.0,United Kingdom,19.5,101,4,429.0,0.0,35,0.0,429.0
16419.0,United Kingdom,11.399999999999999,227,2,504.99,1.0,91,12.75,492.24
13985.0,United Kingdom,17.700000000000003,24,8,2957.78,3.0,485,38.550000000000004,2919.23
16873.0,United Kingdom,25.5,4,9,9608.61,12.0,524,70.36,9538.25
12663.0,Germany,35.400000000000006,274,3,204.0,1.0,11,35.400000000000006,168.6
16530.0,United Kingdom,27.0,318,1,48.349999999999994,0.0,3,0.0,48.349999999999994
13092.0,United Kingdom,17.85,9,10,1732.95,10.0,115,132.95000000000002,1600.0
12932.0,United Kingdom,14.98,189,8,1698.56,0.0,95,0.0,1698.56
18058.0,United Kingdom,10.2,191,2,603.9,0.0,16,0.0,603.9
15176.0,United Kingdom,20.4,246,2,985.09,1.0,53,2.95,982.14
13164.0,United Kingdom,11.8,219,3,297.46000000000004,2.0,12,74.74,222.72000000000003
12776.0,Portugal,10.5,317,1,55.5,0.0,4,0.0,55.5
17201.0,United Kingdom,2.55,173,4,837.72,1.0,172,15.600000000000001,822.12
17575.0,United Kingdom,63.900000000000006,317,1,171.7,0.0,5,0.0,171.7
12474.0,Germany,10.2,18,25,4849.98,53.0,761,424.0,4425.98
16577.0,United Kingdom,15.0,316,1,380.0,0.0,23,0.0,380.0
12670.0,France,19.799999999999997,35,2,764.24,2.0,117,9.9,754.34
15765.0,United Kingdom,7.800000000000001,316,1,370.63,0.0,25,0.0,370.63
12567.0,France,17.85,17,8,4278.88,19.0,575,316.04,3962.84
14115.0,United Kingdom,100.80000000000001,151,2,622.6700000000001,0.0,22,0.0,622.6700000000001
14072.0,United Kingdom,23.8,316,1,390.85,0.0,19,0.0,390.85
16992.0,United Kingdom,53.1,37,9,3858.2400000000002,3.0,288,16.4,3841.84
14301.0,United Kingdom,13.5,58,5,1324.19,7.0,60,35.95,1288.24
17685.0,United Kingdom,13.6,10,9,2747.14,2.0,200,14.999999999999998,2732.14
14190.0,United Kingdom,79.9,316,1,79.9,0.0,1,0.0,79.9
15244.0,United Kingdom,12.600000000000001,310,2,218.61,2.0,50,61.900000000000006,156.71
13288.0,United Kingdom,365.76,92,6,892.16,2.0,12,35.45,856.7099999999999
13551.0,United Kingdom,152.39999999999998,316,1,152.39999999999998,0.0,5,0.0,152.39999999999998
16839.0,United Kingdom,29.700000000000003,19,13,5610.49,35.0,385,1342.22,4268.2699999999995
15807.0,United Kingdom,15.0,58,3,903.67,1.0,89,9.95,893.7199999999999
16978.0,United Kingdom,99.75,315,2,424.55,0.0,67,0.0,424.55
13629.0,United Kingdom,165.0,63,8,5578.5,0.0,87,0.0,5578.5
13291.0,United Kingdom,6.300000000000001,63,10,2909.68,0.0,318,0.0,2909.68
16553.0,United Kingdom,211.20000000000002,10,25,12440.74,4.0,296,83.89,12356.85
13815.0,Germany,10.5,46,5,3270.88,5.0,361,189.95,3080.9300000000003
16895.0,United Kingdom,5.9,88,4,900.63,0.0,163,0.0,900.63
15293.0,United Kingdom,15.0,315,1,247.5,0.0,19,0.0,247.5
15504.0,United Kingdom,3.3,170,4,339.92,1.0,65,9.95,329.97
12695.0,France,17.700000000000003,177,3,825.02,0.0,59,0.0,825.02
13223.0,United Kingdom,15.0,73,4,805.9200000000001,0.0,13,0.0,805.9200000000001
17226.0,United Kingdom,25.0,94,2,501.97999999999996,0.0,59,0.0,501.97999999999996
17547.0,United Kingdom,17.700000000000003,22,4,692.35,5.0,36,35.5,656.85
15278.0,United Kingdom,5.04,211,4,496.15999999999997,0.0,29,0.0,496.15999999999997
14103.0,United Kingdom,0.0,315,1,0.0,0.0,1,0.0,0.0
15288.0,United Kingdom,130.8,15,6,1574.51,0.0,153,0.0,1574.51
12976.0,United Kingdom,20.0,28,7,2417.7799999999997,0.0,154,0.0,2417.7799999999997
14827.0,United Kingdom,0.0,315,1,0.0,0.0,1,0.0,0.0
17258.0,United Kingdom,8.25,46,2,417.3,0.0,55,0.0,417.3
17955.0,United Kingdom,25.0,305,2,392.6,0.0,22,0.0,392.6
17029.0,United Kingdom,106.0,32,5,1421.3,0.0,29,0.0,1421.3
15372.0,United Kingdom,65.4,100,9,3947.02,3.0,60,62.63999999999999,3884.38
13446.0,United Kingdom,9.899999999999999,70,18,3608.86,22.0,214,273.03000000000003,3335.83
16608.0,United Kingdom,8.850000000000001,103,2,1286.6200000000001,0.0,121,0.0,1286.6200000000001
15561.0,United Kingdom,5.04,33,4,1133.8,4.0,96,77.85000000000001,1055.95
17108.0,United Kingdom,7.5,313,1,174.95,0.0,9,0.0,174.95
15425.0,United Kingdom,7.9,49,4,1941.12,0.0,143,0.0,1941.12
15538.0,United Kingdom,81.6,187,11,3036.1,18.0,32,322.3,2713.7999999999997
16136.0,United Kingdom,17.700000000000003,292,2,211.7,2.0,48,25.72,185.98
13421.0,United Kingdom,-1.25,55,8,2212.84,3.0,268,14.299999999999999,2198.54
13587.0,United Kingdom,16.5,99,3,961.1,3.0,33,365.4,595.7
14970.0,United Kingdom,12.4,58,12,2001.34,14.0,127,1325.95,675.3899999999999
15272.0,United Kingdom,1.95,99,4,1309.01,0.0,286,0.0,1309.01
17285.0,United Kingdom,13.5,278,2,407.94,0.0,44,0.0,407.94
16838.0,United Kingdom,15.0,180,3,543.76,2.0,61,32.95,510.81
15964.0,United Kingdom,17.700000000000003,313,1,269.21000000000004,0.0,20,0.0,269.21000000000004
14909.0,United Kingdom,39.8,77,5,1380.98,2.0,82,23.7,1357.28
18179.0,United Kingdom,14.850000000000001,172,2,754.38,0.0,109,0.0,754.38
14943.0,United Kingdom,19.799999999999997,313,1,107.62,0.0,5,0.0,107.62
12426.0,Germany,10.2,296,2,728.6800000000001,5.0,82,33.8,694.8800000000001
12391.0,Cyprus,15.8,114,6,2259.58,6.0,273,25.6,2233.98
14282.0,United Kingdom,165.0,17,12,4115.32,1.0,240,5.0,4110.32
12380.0,Belgium,10.5,31,10,5167.44,6.0,283,1788.3000000000002,3379.1399999999994
16330.0,United Kingdom,1.69,74,4,373.46999999999997,2.0,119,9.7,363.77
17136.0,United Kingdom,17.700000000000003,312,1,231.68,0.0,14,0.0,231.68
15371.0,United Kingdom,59.400000000000006,312,1,59.400000000000006,0.0,1,0.0,59.400000000000006
16544.0,United Kingdom,30.0,169,6,110.3,3.0,14,266.40000000000003,-156.10000000000002
16860.0,United Kingdom,17.700000000000003,102,4,1593.67,1.0,44,16.95,1576.72
17241.0,United Kingdom,59.400000000000006,35,12,2736.64,0.0,170,0.0,2736.64
17442.0,United Kingdom,5.04,15,14,2290.44,10.0,293,102.6,2187.84
17644.0,United Kingdom,13.919999999999998,44,11,3095.56,17.0,344,164.06,2931.5
15323.0,United Kingdom,19.799999999999997,183,4,320.9,8.0,37,113.7,207.2
13802.0,United Kingdom,13.2,10,19,21467.84,9.0,457,767.55,20700.29
