Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
15227.0,United Kingdom,10.2,37,9,2488.4900000000002,0.0,120,0.0,2488.4900000000002
15123.0,United Kingdom,22.5,7,5,4656.17,0.0,183,0.0,4656.17
12366.0,Cyprus,162.24,634,1,500.24,0.0,3,0.0,500.24
15946.0,United Kingdom,180.0,503,3,2304.18,0.0,26,0.0,2304.18
14873.0,United Kingdom,15.0,210,2,854.13,0.0,49,0.0,854.13
14604.0,United Kingdom,1.25,633,1,143.85999999999999,0.0,23,0.0,143.85999999999999
18063.0,United Kingdom,102.0,391,2,186.60000000000002,0.0,3,0.0,186.60000000000002
14496.0,United Kingdom,17.85,312,10,2341.54,3.0,109,22.349999999999998,2319.19
12701.0,Germany,16.5,80,6,2446.41,0.0,147,0.0,2446.41
17478.0,United Kingdom,29.96,408,2,1272.8,0.0,40,0.0,1272.8
14872.0,United Kingdom,14.850000000000001,481,4,802.6800000000001,1.0,44,13.919999999999998,788.7600000000001
17568.0,United Kingdom,9.899999999999999,633,1,374.45,0.0,62,0.0,374.45
17479.0,United Kingdom,35.400000000000006,633,1,389.26000000000005,0.0,18,0.0,389.26000000000005
16652.0,United Kingdom,66.60000000000001,54,24,17312.83,14.0,289,237.56,17075.27
13612.0,United Kingdom,12.4,518,2,777.79,2.0,52,40.5,737.29
16777.0,United Kingdom,4.65,80,6,1261.43,2.0,144,30.75,1230.68
13275.0,United Kingdom,3.75,384,2,238.86,0.0,48,0.0,238.86
18196.0,United Kingdom,12.5,95,4,1457.19,0.0,277,0.0,1457.19
17933.0,United Kingdom,14.75,632,1,114.69,0.0,14,0.0,114.69
13371.0,United Kingdom,22.5,499,4,2271.46,3.0,95,26.2,2245.26
16254.0,United Kingdom,10.08,378,3,967.44,0.0,74,0.0,967.44
13406.0,United Kingdom,60.96,427,3,557.22,1.0,10,11.7,545.52
15775.0,United Kingdom,27.36,245,2,150.5,0.0,9,0.0,150.5
16336.0,United Kingdom,91.80000000000001,421,4,3517.69,0.0,68,0.0,3517.69
18131.0,United Kingdom,26.400000000000002,632,1,222.95999999999998,0.0,4,0.0,222.95999999999998
16571.0,United Kingdom,6.6000000000000005,3,17,4025.05,29.0,284,223.69,3801.36
18187.0,United Kingdom,19.5,623,3,682.19,6.0,54,42.7,639.49
14427.0,United Kingdom,19.8,50,4,1263.52,0.0,44,0.0,1263.52
16977.0,United Kingdom,9.95,395,4,496.0,0.0,28,0.0,496.0
15819.0,United Kingdom,15.0,49,11,3911.28,4.0,264,23.509999999999998,3887.77
14651.0,United Kingdom,7.49,67,9,2025.52,0.0,283,0.0,2025.52
15918.0,United Kingdom,3.9,191,3,582.88,0.0,61,0.0,582.88
14400.0,United Kingdom,10.2,141,5,1703.0,4.0,77,29.47,1673.53
13057.0,United Kingdom,1.25,530,4,528.24,2.0,42,181.34999999999997,346.89000000000004
16385.0,United Kingdom,1.3,60,5,881.35,0.0,114,0.0,881.35
13243.0,United Kingdom,7.5,203,5,1220.38,0.0,205,0.0,1220.38
15496.0,United Kingdom,8.4,631,1,146.14000000000001,0.0,22,0.0,146.14000000000001
16303.0,United Kingdom,15.6,26,9,7823.72,7.0,293,104.55,7719.17
16108.0,United Kingdom,11.7,85,8,2171.93,8.0,143,63.99,2107.94
17349.0,United Kingdom,1.65,179,5,772.41,0.0,85,0.0,772.41
13128.0,United Kingdom,263.5,631,1,263.5,0.0,1,0.0,263.5
18247.0,United Kingdom,13.2,410,6,721.43,10.0,47,118.3,603.13
16943.0,United Kingdom,-241.38,212,7,816.73,2.0,37,482.76,333.97
16668.0,United Kingdom,19.5,15,13,862.42,0.0,53,0.0,862.42
16199.0,United Kingdom,66.0,392,7,942.75,0.0,10,0.0,942.75
13230.0,United Kingdom,3.75,4,31,6076.45,1.0,1252,43.559999999999995,6032.889999999999
13150.0,United Kingdom,89.69999999999999,471,4,435.02,1.0,9,14.95,420.07
17838.0,United Kingdom,7.5,27,15,5134.49,17.0,271,470.15,4664.34
17738.0,United Kingdom,10.08,19,15,4145.36,3.0,233,38.2,4107.16
16716.0,United Kingdom,266.40000000000003,267,4,1568.2800000000002,1.0,9,581.4,986.8800000000002
16008.0,United Kingdom,37.5,24,15,5339.13,0.0,253,0.0,5339.13
15760.0,Norway,-6958.17,631,5,-5795.87,3.0,5,19712.21,-25508.079999999998
14851.0,United Kingdom,10.2,23,3,829.4100000000001,0.0,42,0.0,829.4100000000001
17673.0,United Kingdom,-10.350000000000001,1,15,4156.63,2.0,509,17.25,4139.38
17445.0,United Kingdom,-506.51,631,1,-506.51,1.0,1,506.51,-1013.02
14939.0,Channel Islands,-934.66,631,1,-934.66,1.0,1,934.66,-1869.32
13464.0,United Kingdom,-13.75,58,7,3083.89,1.0,152,13.75,3070.14
16508.0,United Kingdom,4.2,630,1,240.95,0.0,43,0.0,240.95
16514.0,United Kingdom,-134.86,630,1,-134.86,1.0,1,134.86,-269.72
14832.0,United Kingdom,-322.69,630,3,-274.63,2.0,3,597.3199999999999,-871.9499999999999
12418.0,Switzerland,5.04,113,5,2016.95,1.0,103,4.25,2012.7
14316.0,United Kingdom,181.44,422,6,1355.34,1.0,32,15.0,1340.34
12908.0,United Kingdom,318.0,59,7,1272.0,2.0,7,504.0,768.0
15650.0,United Kingdom,13.5,515,3,539.03,1.0,37,14.850000000000001,524.18
18085.0,United Kingdom,15.600000000000001,330,4,1341.8500000000001,0.0,62,0.0,1341.8500000000001
17133.0,United Kingdom,191.75,16,13,12972.09,7.0,63,1650.24,11321.85
17472.0,United Kingdom,7.6499999999999995,191,4,922.35,0.0,223,0.0,922.35
13466.0,United Kingdom,10.2,100,7,952.25,4.0,59,61.099999999999994,891.15
17587.0,United Kingdom,1.95,628,1,176.71,0.0,42,0.0,176.71
17051.0,United Kingdom,1.7,194,4,706.49,0.0,155,0.0,706.49
16039.0,United Kingdom,8.5,424,3,449.65,1.0,33,6.75,442.9
16397.0,United Kingdom,3.4799999999999995,628,1,123.13,0.0,9,0.0,123.13
12796.0,Netherlands,58.5,628,1,381.0,0.0,7,0.0,381.0
18078.0,United Kingdom,1.25,217,4,725.53,0.0,73,0.0,725.53
12368.0,Cyprus,63.5,628,1,917.6999999999999,0.0,18,0.0,917.6999999999999
13451.0,United Kingdom,-11.25,26,13,7019.11,2.0,1024,70.94999999999999,6948.16
12639.0,Sweden,12.5,239,3,1312.37,0.0,64,0.0,1312.37
14928.0,United Kingdom,6.6000000000000005,619,2,204.46,3.0,24,19.450000000000003,185.01
17552.0,United Kingdom,35.400000000000006,43,16,2740.68,6.0,149,46.09,2694.5899999999997
13151.0,United Kingdom,-3.75,203,5,2396.16,6.0,164,69.05,2327.1099999999997
16132.0,United Kingdom,16.5,544,2,664.1999999999999,0.0,17,0.0,664.1999999999999
13482.0,United Kingdom,17.85,232,2,336.09,0.0,20,0.0,336.09
14175.0,United Kingdom,12.75,51,17,7350.44,38.0,369,328.44,7022.0
13357.0,United Kingdom,15.12,257,5,3805.5099999999998,0.0,394,0.0,3805.5099999999998
14355.0,United Kingdom,7.5,366,3,840.0500000000001,0.0,60,0.0,840.0500000000001
14464.0,United Kingdom,60.0,568,2,111.0,0.0,4,0.0,111.0
16441.0,United Kingdom,8.5,67,6,1008.18,1.0,86,10.95,997.2299999999999
17640.0,United Kingdom,81.6,87,8,3107.59,2.0,68,61.35,3046.2400000000002
13706.0,United Kingdom,17.0,303,2,631.17,0.0,38,0.0,631.17
14596.0,United Kingdom,1.95,627,1,222.22,0.0,53,0.0,222.22
15105.0,United Kingdom,10.2,18,9,3094.91,0.0,151,0.0,3094.91
16970.0,United Kingdom,35.7,626,1,71.4,0.0,2,0.0,71.4
14166.0,United Kingdom,7.5,505,2,251.15,0.0,51,0.0,251.15
16578.0,United Kingdom,10.2,626,1,156.6,0.0,9,0.0,156.6
16615.0,United Kingdom,13.200000000000001,569,2,264.5,1.0,20,27.0,237.5
12918.0,United Kingdom,-10953.5,626,3,-10953.5,2.0,3,21907.0,-32860.5
13445.0,United Kingdom,13.200000000000001,626,1,241.89999999999998,0.0,7,0.0,241.89999999999998
14762.0,United Kingdom,9.95,264,2,417.57,0.0,30,0.0,417.57
16669.0,United Kingdom,-1144.73,24,5,200.15,2.0,158,1148.73,-948.58
14344.0,United Kingdom,10.2,127,20,2993.05,0.0,230,0.0,2993.05
16994.0,United Kingdom,-779.32,626,1,-779.32,1.0,1,779.32,-1558.64
15869.0,United Kingdom,5.04,277,3,321.11,0.0,34,0.0,321.11
13896.0,United Kingdom,12.600000000000001,626,1,388.55,0.0,21,0.0,388.55
18189.0,United Kingdom,22.5,78,5,1396.58,2.0,88,7.15,1389.4299999999998
13252.0,United Kingdom,50.849999999999994,394,3,341.3,3.0,22,57.99999999999999,283.3
16077.0,United Kingdom,1569.6000000000001,574,2,600.0,1.0,9,1700.4,-1100.4
13988.0,United Kingdom,10.2,20,11,4708.64,5.0,300,49.160000000000004,4659.4800000000005
12742.0,United Arab Emirates,22.5,600,2,1185.02,1.0,68,16.5,1168.52
16002.0,United Kingdom,2.95,625,1,169.21,0.0,42,0.0,169.21
14729.0,United Kingdom,5.9,374,3,586.24,0.0,132,0.0,586.24
15086.0,United Kingdom,17.700000000000003,565,2,218.53,0.0,11,0.0,218.53
16444.0,United Kingdom,30.0,46,20,3551.68,4.0,375,74.19999999999999,3477.48
14026.0,United Kingdom,15.0,471,2,713.11,0.0,50,0.0,713.11
15447.0,United Kingdom,23.25,331,6,484.93,1.0,30,7.95,476.98
16741.0,United Kingdom,10.5,625,1,173.06,0.0,11,0.0,173.06
17072.0,United Kingdom,5.1,625,1,273.35,0.0,21,0.0,273.35
14202.0,United Kingdom,15.0,381,3,847.76,0.0,29,0.0,847.76
14947.0,United Kingdom,33.9,72,6,1049.79,0.0,54,0.0,1049.79
15374.0,United Kingdom,10.44,129,2,307.32,0.0,10,0.0,307.32
13849.0,United Kingdom,10.2,52,6,3443.8,1.0,221,25.5,3418.3
15896.0,United Kingdom,-1899.67,625,1,-1899.67,1.0,1,1899.67,-3799.34
13100.0,United Kingdom,-1598.67,625,1,-1598.67,1.0,1,1598.67,-3197.34
17001.0,United Kingdom,17.700000000000003,1,19,6640.8,0.0,275,0.0,6640.8
16090.0,United Kingdom,2.5,624,1,180.56,0.0,18,0.0,180.56
13969.0,United Kingdom,76.5,7,39,12820.36,9.0,1073,153.1,12667.26
17301.0,United Kingdom,3.75,21,2,294.39,0.0,113,0.0,294.39
13900.0,United Kingdom,15.0,183,7,1608.09,1.0,96,2.5,1605.59
13285.0,United Kingdom,14.850000000000001,23,6,3364.59,0.0,231,0.0,3364.59
12870.0,United Kingdom,9.95,366,4,1662.05,2.0,95,14.899999999999999,1647.1499999999999
15027.0,United Kingdom,14.98,31,13,2974.04,3.0,94,221.55999999999997,2752.48
16794.0,United Kingdom,1.25,1,17,2031.5,2.0,504,21.2,2010.3
13409.0,United Kingdom,-525.65,624,1,-525.65,1.0,1,525.65,-1051.3
13401.0,United Kingdom,-1834.14,624,1,-1834.14,1.0,1,1834.14,-3668.28
17484.0,United Kingdom,30.599999999999998,576,2,209.57,0.0,14,0.0,209.57
14313.0,United Kingdom,-302.31,624,1,-302.31,1.0,1,302.31,-604.62
12726.0,France,30.599999999999998,28,11,4014.6,0.0,179,0.0,4014.6
13187.0,United Kingdom,3.4799999999999995,337,5,322.65999999999997,1.0,57,18.7,303.96
13705.0,United Kingdom,10.4,8,7,1717.19,0.0,74,0.0,1717.19
14704.0,United Kingdom,2.95,11,11,1752.92,0.0,455,0.0,1752.92
12791.0,Netherlands,23.4,374,8,585.15,2.0,30,278.36,306.78999999999996
15698.0,United Kingdom,31.200000000000003,624,1,46.2,0.0,2,0.0,46.2
14330.0,United Kingdom,8.5,624,1,200.63,0.0,13,0.0,200.63
16286.0,United Kingdom,15.299999999999999,477,4,263.65,2.0,19,65.30000000000001,198.34999999999997
15789.0,United Kingdom,15.9,358,7,1932.01,2.0,140,30.0,1902.01
18188.0,United Kingdom,19.8,15,8,3263.19,2.0,135,17.400000000000002,3245.79
17582.0,United Kingdom,11.6,236,6,1429.95,1.0,123,17.0,1412.95
18166.0,United Kingdom,15.0,624,1,175.5,0.0,10,0.0,175.5
14994.0,United Kingdom,-17.9,382,8,872.42,10.0,312,74.3,798.12
18215.0,United Kingdom,14.98,89,6,2223.9900000000002,1.0,90,8.5,2215.4900000000002
16493.0,United Kingdom,3.75,73,9,2110.12,6.0,117,21.97,2088.15
16601.0,United Kingdom,31.0,41,3,677.0,0.0,69,0.0,677.0
14537.0,United Kingdom,15.9,58,3,635.45,1.0,24,5.95,629.5
13117.0,United Kingdom,10.2,22,19,2253.96,1.0,163,1.7,2252.26
14074.0,United Kingdom,40.8,623,1,219.39999999999998,0.0,6,0.0,219.39999999999998
12477.0,Germany,14.98,23,12,20173.64,8.0,572,102.73,20070.91
15249.0,United Kingdom,17.700000000000003,32,21,9147.15,12.0,514,118.85,9028.3
14253.0,United Kingdom,17.700000000000003,493,2,363.40000000000003,0.0,12,0.0,363.40000000000003
16833.0,United Kingdom,35.7,1,6,2409.04,0.0,92,0.0,2409.04
15552.0,United Kingdom,31.200000000000003,217,2,252.52,0.0,30,0.0,252.52
15848.0,United Kingdom,1.7,622,1,137.99,0.0,34,0.0,137.99
13053.0,United Kingdom,7.5,622,1,127.65,0.0,17,0.0,127.65
15289.0,United Kingdom,17.700000000000003,29,7,1570.71,2.0,99,22.380000000000003,1548.33
17827.0,United Kingdom,7.5,5,7,2369.42,1.0,282,6.75,2362.67
14378.0,United Kingdom,12.75,622,1,131.25,0.0,9,0.0,131.25
14805.0,United Kingdom,9.9,15,7,1082.55,0.0,127,0.0,1082.55
16934.0,United Kingdom,10.5,55,7,2062.89,3.0,144,20.25,2042.6399999999999
16784.0,United Kingdom,1.65,20,5,892.33,0.0,158,0.0,892.33
12910.0,United Kingdom,92.16,23,14,5747.02,1.0,138,49.5,5697.52
15068.0,United Kingdom,14.95,46,4,1174.9,0.0,218,0.0,1174.9
17518.0,United Kingdom,7.5,426,2,329.42,0.0,77,0.0,329.42
14101.0,United Kingdom,42.0,74,14,9942.13,1.0,91,19.799999999999997,9922.33
15423.0,United Kingdom,27.0,38,4,219.14,3.0,17,47.75,171.39
14572.0,United Kingdom,5.9,3,15,5484.9800000000005,4.0,511,41.9,5443.080000000001
15570.0,United Kingdom,59.849999999999994,7,27,8672.44,8.0,738,64.05,8608.390000000001
17068.0,United Kingdom,10.5,12,49,8953.03,3.0,999,34.650000000000006,8918.380000000001
13684.0,United Kingdom,4.2,286,6,544.42,4.0,112,50.46,493.96
14078.0,United Kingdom,1.25,102,9,1553.47,0.0,148,0.0,1553.47
15231.0,United Kingdom,10.2,596,2,228.35999999999999,3.0,17,21.900000000000002,206.45999999999998
16666.0,United Kingdom,5.95,19,2,217.71,0.0,48,0.0,217.71
14583.0,United Kingdom,12.75,6,8,1660.29,0.0,464,0.0,1660.29
14809.0,United Kingdom,135.0,621,2,686.76,0.0,18,0.0,686.76
15141.0,United Kingdom,13.44,458,9,1378.31,3.0,83,10.16,1368.1499999999999
13113.0,United Kingdom,8.4,1,60,16236.44,102.0,480,1993.63,14242.810000000001
15981.0,United Kingdom,63.5,25,27,9268.07,7.0,295,94.7,9173.369999999999
16532.0,United Kingdom,861.5999999999999,18,5,8756.64,0.0,6,0.0,8756.64
17994.0,United Kingdom,1.26,122,14,2219.58,4.0,310,50.45,2169.13
16456.0,United Kingdom,19.5,99,14,5323.44,1.0,392,677.5,4645.94
16502.0,United Kingdom,3.25,620,2,258.55,0.0,41,0.0,258.55
17046.0,United Kingdom,15.0,157,5,1906.07,0.0,85,0.0,1906.07
12496.0,Spain,6.6,620,2,45.34,0.0,10,0.0,45.34
16036.0,United Kingdom,12.600000000000001,87,4,2556.84,0.0,140,0.0,2556.84
16176.0,United Kingdom,15.8,421,7,1964.04,9.0,81,88.64999999999999,1875.3899999999999
13412.0,United Kingdom,8.5,620,1,487.34999999999997,0.0,34,0.0,487.34999999999997
17664.0,United Kingdom,19.049999999999997,19,4,1166.23,0.0,80,0.0,1166.23
16455.0,United Kingdom,15.0,64,13,3917.92,3.0,208,77.65,3840.27
17676.0,United Kingdom,19.8,4,13,2405.32,5.0,153,43.32,2362.0
13051.0,United Kingdom,75.0,579,2,155.8,0.0,4,0.0,155.8
12990.0,United Kingdom,19.5,31,7,955.5,0.0,27,0.0,955.5
12861.0,United Kingdom,19.799999999999997,620,1,68.25,0.0,4,0.0,68.25
14935.0,Channel Islands,104.39999999999999,297,2,2849.83,0.0,26,0.0,2849.83
15029.0,United Kingdom,50.4,618,2,362.15,1.0,11,2.95,359.2
15715.0,United Kingdom,15.0,556,5,658.02,0.0,38,0.0,658.02
15575.0,United Kingdom,14.850000000000001,620,1,30.1,0.0,3,0.0,30.1
17586.0,United Kingdom,37.5,619,1,167.4,0.0,8,0.0,167.4
17464.0,United Kingdom,47.6,158,4,816.54,2.0,41,90.6,725.9399999999999
17217.0,United Kingdom,9.9,234,2,210.10000000000002,0.0,27,0.0,210.10000000000002
14235.0,United Kingdom,19.8,10,10,4666.99,1.0,149,51.0,4615.99
15122.0,United Kingdom,19.8,85,16,4451.22,8.0,235,36.05,4415.17
14492.0,United Kingdom,15.8,430,10,1574.3600000000001,12.0,104,347.55,1226.8100000000002
14882.0,United Kingdom,29.75,27,15,3345.05,2.0,67,201.6,3143.4500000000003
15742.0,United Kingdom,2.52,619,1,156.87,0.0,41,0.0,156.87
13856.0,United Kingdom,15.0,169,15,1058.88,8.0,62,83.15,975.7300000000001
16658.0,United Kingdom,4.65,368,9,573.48,10.0,74,117.35000000000001,456.13
13676.0,United Kingdom,38.25,539,3,153.15,2.0,15,90.75,62.400000000000006
17602.0,United Kingdom,3.75,2,18,7240.73,10.0,919,113.7,7127.03
18025.0,United Kingdom,10.5,380,6,1177.72,0.0,112,0.0,1177.72
15792.0,United Kingdom,27.04,400,2,933.84,0.0,57,0.0,933.84
15216.0,United Kingdom,10.2,88,2,486.09,0.0,24,0.0,486.09
13803.0,United Kingdom,17.85,255,4,1319.1100000000001,1.0,79,19.799999999999997,1299.3100000000002
18093.0,United Kingdom,135.0,93,9,4429.61,2.0,63,23.1,4406.509999999999
17889.0,United Kingdom,7.49,212,7,746.42,0.0,116,0.0,746.42
14706.0,United Kingdom,13.0,619,1,367.54,0.0,25,0.0,367.54
13179.0,United Kingdom,19.799999999999997,619,1,572.3100000000001,0.0,34,0.0,572.3100000000001
15741.0,United Kingdom,35.400000000000006,458,2,208.62,0.0,12,0.0,208.62
16133.0,United Kingdom,15.9,4,78,22228.88,39.0,584,763.38,21465.5
13059.0,United Kingdom,9.3,250,12,2261.2200000000003,3.0,201,30.55,2230.67
18056.0,United Kingdom,10.2,288,3,539.75,1.0,31,14.850000000000001,524.9
16845.0,United Kingdom,15.9,618,1,253.88,0.0,20,0.0,253.88
15454.0,United Kingdom,7.95,362,2,305.99,0.0,40,0.0,305.99
15800.0,United Kingdom,2.1,107,7,1227.07,0.0,232,0.0,1227.07
15125.0,United Kingdom,70.80000000000001,25,36,16124.33,21.0,261,900.54,15223.79
16847.0,United Kingdom,17.85,43,2,614.89,0.0,37,0.0,614.89
13219.0,United Kingdom,5.95,618,1,76.23,0.0,11,0.0,76.23
13361.0,United Kingdom,63.5,472,2,1450.5,0.0,34,0.0,1450.5
14893.0,United Kingdom,13.5,10,6,1782.26,4.0,110,27.35,1754.91
12662.0,Germany,17.700000000000003,1,22,6687.6900000000005,5.0,396,38.849999999999994,6648.84
15689.0,United Kingdom,19.799999999999997,120,3,521.03,0.0,24,0.0,521.03
16377.0,United Kingdom,51.0,267,2,1308.48,0.0,10,0.0,1308.48
14916.0,United Kingdom,72.0,71,11,2888.21,6.0,140,154.73999999999998,2733.4700000000003
13582.0,United Kingdom,47.2,390,2,241.68,0.0,11,0.0,241.68
18241.0,United Kingdom,14.850000000000001,10,23,2954.09,2.0,161,32.9,2921.19
15173.0,United Kingdom,14.850000000000001,381,8,1399.26,2.0,88,95.34,1303.92
13196.0,United Kingdom,9.95,11,8,3059.64,2.0,190,9.2,3050.44
14200.0,United Kingdom,17.85,617,1,379.2,0.0,21,0.0,379.2
15997.0,United Kingdom,-23.4,617,1,-23.4,1.0,1,23.4,-46.8
16130.0,United Kingdom,19.9,422,4,987.48,0.0,55,0.0,987.48
14692.0,United Kingdom,12.75,137,13,1705.6399999999999,1.0,160,9.5,1696.1399999999999
17993.0,United Kingdom,3.75,617,1,225.99,0.0,60,0.0,225.99
13750.0,United Kingdom,13.5,54,13,3563.6,2.0,77,38.58,3525.02
14049.0,United Kingdom,16.95,17,18,12848.4,26.0,1087,175.0,12673.4
16054.0,United Kingdom,14.98,145,7,2090.68,5.0,127,21.2,2069.48
17669.0,United Kingdom,15.0,43,10,6142.35,0.0,144,0.0,6142.35
14835.0,United Kingdom,178.2,527,3,293.09999999999997,1.0,3,3.9,289.2
14694.0,United Kingdom,12.75,617,1,244.31,0.0,15,0.0,244.31
14489.0,United Kingdom,31.5,207,4,1574.93,0.0,100,0.0,1574.93
18173.0,United Kingdom,38.160000000000004,87,5,2696.36,0.0,45,0.0,2696.36
15215.0,United Kingdom,14.98,45,11,1496.46,46.0,159,925.97,570.49
15770.0,United Kingdom,17.85,613,1,321.45,0.0,18,0.0,321.45
14035.0,United Kingdom,5.9,29,11,2790.5,3.0,148,4.25,2786.25
13939.0,United Kingdom,25.5,23,10,1533.66,3.0,113,27.3,1506.3600000000001
13710.0,United Kingdom,50.400000000000006,32,3,509.52,0.0,15,0.0,509.52
16654.0,United Kingdom,15.299999999999999,141,9,1477.77,2.0,76,6.3,1471.47
13071.0,United Kingdom,25.5,612,1,129.22,0.0,12,0.0,129.22
14825.0,United Kingdom,5.1,4,27,4696.28,4.0,303,38.8,4657.48
14265.0,Unspecified,15.8,109,4,1373.35,0.0,79,0.0,1373.35
13432.0,United Kingdom,1.7,571,2,439.1,0.0,111,0.0,439.1
13207.0,United Kingdom,35.7,15,4,535.86,0.0,13,0.0,535.86
17563.0,United Kingdom,13.52,578,5,309.28000000000003,6.0,35,83.10000000000001,226.18
15252.0,United Kingdom,20.28,36,7,2053.06,3.0,121,50.349999999999994,2002.71
12770.0,Japan,-2.75,211,7,2975.95,9.0,37,270.5,2705.45
13632.0,United Kingdom,14.98,25,10,3632.36,3.0,223,13.45,3618.9100000000003
16941.0,United Kingdom,15.299999999999999,612,1,33.0,0.0,2,0.0,33.0
14264.0,United Kingdom,12.5,155,8,1475.8600000000001,3.0,82,41.5,1434.3600000000001
12643.0,France,276.0,128,14,7835.3,4.0,55,469.52,7365.780000000001
15112.0,United Kingdom,59.4,611,1,209.4,0.0,7,0.0,209.4
13723.0,United Kingdom,8.850000000000001,217,6,1194.08,0.0,58,0.0,1194.08
15201.0,United Kingdom,16.35,79,14,1525.9,31.0,131,317.05,1208.8500000000001
12821.0,United Kingdom,17.700000000000003,214,2,220.8,0.0,13,0.0,220.8
13640.0,United Kingdom,135.0,611,1,405.0,0.0,4,0.0,405.0
16369.0,United Kingdom,31.8,18,7,2656.56,0.0,169,0.0,2656.56
17497.0,United Kingdom,91.80000000000001,390,2,287.25,0.0,7,0.0,287.25
14758.0,United Kingdom,15.0,145,7,2864.97,0.0,136,0.0,2864.97
13852.0,United Kingdom,17.85,607,2,170.45000000000002,2.0,13,16.9,153.55
17553.0,United Kingdom,816.0,130,4,3757.6,0.0,6,0.0,3757.6
14145.0,United Kingdom,594.0,47,8,7006.05,1.0,26,594.0,6412.05
14855.0,United Kingdom,30.0,119,7,6520.3,0.0,207,0.0,6520.3
16053.0,United Kingdom,15.0,33,8,3606.14,3.0,197,28.7,3577.44
13712.0,United Kingdom,14.98,247,2,766.42,0.0,33,0.0,766.42
14918.0,United Kingdom,30.0,116,9,5955.81,0.0,141,0.0,5955.81
14813.0,United Kingdom,5.45,370,4,888.91,0.0,138,0.0,888.91
13278.0,United Kingdom,2.95,41,5,1428.2,1.0,109,7.6499999999999995,1420.55
14450.0,United Kingdom,30.0,181,7,1128.44,0.0,76,0.0,1128.44
14533.0,United Kingdom,38.25,25,15,3185.12,5.0,94,281.25,2903.87
15613.0,United Kingdom,6.72,610,1,433.71999999999997,0.0,27,0.0,433.71999999999997
17746.0,United Kingdom,13.52,235,7,873.4300000000001,4.0,40,30.75,842.6800000000001
17110.0,United Kingdom,8.75,165,3,499.9,0.0,49,0.0,499.9
17805.0,United Kingdom,414.72,74,2,927.03,0.0,11,0.0,927.03
15062.0,United Kingdom,17.700000000000003,71,8,2585.62,0.0,159,0.0,2585.62
15129.0,United Kingdom,8.5,50,23,6860.18,0.0,207,0.0,6860.18
13197.0,United Kingdom,17.700000000000003,610,1,373.01000000000005,0.0,19,0.0,373.01000000000005
16040.0,United Kingdom,17.85,65,8,2383.7000000000003,3.0,128,33.2,2350.5000000000005
18246.0,United Kingdom,162.72,24,3,758.8199999999999,0.0,5,0.0,758.8199999999999
16341.0,United Kingdom,15.6,25,10,3832.29,11.0,169,18.5,3813.79
16944.0,United Kingdom,15.0,610,1,101.36,0.0,7,0.0,101.36
12786.0,Netherlands,60.0,610,1,728.5,0.0,18,0.0,728.5
13080.0,United Kingdom,20.1,179,5,260.83,1.0,20,19.9,240.92999999999998
15331.0,United Kingdom,17.9,500,4,755.41,2.0,46,12.5,742.91
17609.0,United Kingdom,2.55,41,14,1752.55,3.0,388,135.35,1617.2
16276.0,United Kingdom,14.98,177,3,2629.3900000000003,0.0,26,0.0,2629.3900000000003
14275.0,United Kingdom,55.800000000000004,396,6,1189.3799999999999,0.0,23,0.0,1189.3799999999999
16814.0,United Kingdom,5.9,14,37,11916.35,1.0,768,8.5,11907.85
12481.0,Germany,20.16,23,18,12041.15,4.0,384,144.35999999999999,11896.789999999999
17608.0,United Kingdom,1.7,33,4,488.06,0.0,159,0.0,488.06
13180.0,United Kingdom,15.0,607,1,86.10000000000001,0.0,4,0.0,86.10000000000001
14011.0,United Kingdom,8.5,480,3,451.91999999999996,1.0,33,5.9,446.02
16372.0,United Kingdom,12.600000000000001,33,6,1260.31,1.0,316,30.0,1230.31
17221.0,United Kingdom,6.5,7,5,976.62,0.0,124,0.0,976.62
15067.0,United Kingdom,23.4,78,6,3850.13,1.0,178,12.75,3837.38
14430.0,United Kingdom,35.400000000000006,512,5,956.4000000000001,5.0,40,264.5,691.9000000000001
12935.0,United Kingdom,15.0,2,19,4182.01,6.0,260,61.849999999999994,4120.16
12590.0,Germany,-2.95,190,5,9853.48,4.0,72,10.780000000000001,9842.699999999999
15524.0,United Kingdom,15.0,25,2,591.4,0.0,9,0.0,591.4
15590.0,United Kingdom,12.5,289,6,1466.41,1.0,88,30.19,1436.22
14791.0,United Kingdom,12.5,607,1,303.63,0.0,19,0.0,303.63
14114.0,United Kingdom,15.0,274,7,1364.09,0.0,74,0.0,1364.09
14930.0,Channel Islands,16.5,109,9,5126.74,6.0,284,109.99000000000001,5016.75
15546.0,United Kingdom,43.6,607,3,539.5500000000001,6.0,18,539.5500000000001,0.0
14844.0,United Kingdom,10.5,64,12,6688.43,2.0,279,14.0,6674.43
