Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
17796.0,United Kingdom,10.14,19,4,661.04,0.0,203,661.04
15735.0,United Kingdom,17.4,71,1,327.68,0.0,19,327.68
16991.0,United Kingdom,5.04,71,1,1041.21,0.0,74,1041.21
15160.0,United Kingdom,6.959999999999999,7,4,589.27,0.0,23,589.27
17823.0,United Kingdom,11.9,70,2,449.25,0.0,100,449.25
14956.0,United Kingdom,331.25,70,1,1325.0,0.0,4,1325.0
15114.0,United Kingdom,15.0,32,2,639.56,0.0,231,639.56
15626.0,United Kingdom,11.9,59,2,373.57,2.0,82,355.42
12694.0,France,72.0,65,2,969.78,1.0,84,965.88
12691.0,France,19.799999999999997,7,2,314.6,0.0,39,314.6
15957.0,United Kingdom,1.25,70,2,492.36,0.0,146,492.36
12445.0,Spain,13.950000000000001,49,2,293.08000000000004,1.0,25,284.58000000000004
17687.0,United Kingdom,17.700000000000003,70,1,432.68,0.0,26,432.68
13692.0,United Kingdom,91.80000000000001,50,3,1549.58,3.0,99,1451.6299999999999
14868.0,United Kingdom,15.0,30,4,1230.42,3.0,214,1216.47
16810.0,United Kingdom,33.9,10,3,476.6,4.0,38,420.70000000000005
16676.0,United Kingdom,29.9,51,2,769.78,3.0,136,736.38
15799.0,United Kingdom,19.049999999999997,68,1,537.1999999999999,0.0,154,537.1999999999999
14712.0,United Kingdom,59.400000000000006,68,1,411.0,0.0,32,411.0
17703.0,United Kingdom,5.04,67,1,296.1,0.0,78,296.1
12376.0,Switzerland,100.80000000000001,39,2,503.15,0.0,13,503.15
13516.0,United Kingdom,19.799999999999997,67,1,295.85,0.0,61,295.85
14741.0,United Kingdom,23.4,11,3,808.05,0.0,76,808.05
16069.0,United Kingdom,13.5,67,1,457.7,0.0,25,457.7
12699.0,Germany,13.200000000000001,67,1,638.11,0.0,41,638.11
16996.0,United Kingdom,19.9,3,8,735.3900000000001,12.0,87,655.94
16141.0,United Kingdom,15.8,67,1,335.54,0.0,50,335.54
15710.0,United Kingdom,10.5,66,1,898.87,0.0,110,898.87
17655.0,United Kingdom,25.200000000000003,7,4,946.34,2.0,113,879.14
14524.0,United Kingdom,7.95,10,5,1341.48,0.0,322,1341.48
15011.0,United Kingdom,10.5,45,2,416.6,0.0,20,416.6
14585.0,United Kingdom,17.700000000000003,32,4,986.22,0.0,111,986.22
14332.0,United Kingdom,27.0,31,2,1077.2,0.0,62,1077.2
17397.0,United Kingdom,2.55,66,1,516.87,0.0,134,516.87
13134.0,United Kingdom,31.8,52,2,681.65,7.0,128,628.6999999999999
13840.0,United Kingdom,35.400000000000006,66,1,651.4,0.0,40,651.4
13981.0,United Kingdom,31.2,50,2,327.39,1.0,23,323.64
15608.0,United Kingdom,17.0,65,1,692.3,0.0,105,692.3
18066.0,United Kingdom,39.8,36,2,1122.4,0.0,53,1122.4
15377.0,United Kingdom,17.700000000000003,32,5,1179.95,1.0,22,1148.15
15501.0,United Kingdom,12.75,54,2,399.95,0.0,69,399.95
16916.0,United Kingdom,7.5,22,3,536.04,0.0,205,536.04
16642.0,United Kingdom,23.4,37,2,371.63,3.0,57,345.64
16903.0,United Kingdom,0.65,30,3,646.25,3.0,185,613.95
14612.0,United Kingdom,59.8,65,1,877.7,0.0,14,877.7
17038.0,United Kingdom,20.4,65,1,630.77,0.0,63,630.77
16590.0,United Kingdom,17.85,30,3,563.6,4.0,33,521.3000000000001
17924.0,United Kingdom,111.60000000000001,4,4,542.45,7.0,40,474.28000000000003
13836.0,United Kingdom,20.28,49,3,602.52,2.0,33,584.67
15995.0,United Kingdom,7.5,64,1,694.54,0.0,110,694.54
15257.0,United Kingdom,15.0,64,1,368.75,1.0,13,283.75
14148.0,United Kingdom,13.200000000000001,64,1,309.09000000000003,0.0,17,309.09000000000003
13936.0,United Kingdom,10.2,32,2,563.08,1.0,60,547.7800000000001
18243.0,United Kingdom,17.700000000000003,64,1,515.78,0.0,26,515.78
13166.0,United Kingdom,40.32,64,1,458.73,1.0,69,456.23
14216.0,United Kingdom,23.4,58,2,303.09,2.0,79,295.44
12899.0,United Kingdom,19.5,63,1,366.4,0.0,17,366.4
12973.0,United Kingdom,290.0,63,1,385.55,0.0,6,385.55
12419.0,Spain,12.600000000000001,35,2,503.01,0.0,25,503.01
16226.0,United Kingdom,16.5,28,2,417.05,0.0,31,417.05
13106.0,United Kingdom,87.8,63,1,526.96,1.0,17,509.96000000000004
12787.0,Netherlands,17.700000000000003,63,2,395.52,1.0,45,392.52
16491.0,United Kingdom,12.600000000000001,50,2,792.81,1.0,88,783.9599999999999
13165.0,United Kingdom,169.0,1,2,784.32,0.0,49,784.32
13263.0,United Kingdom,10.5,43,4,1239.27,0.0,1905,1239.27
16010.0,United Kingdom,3.3,12,10,1410.6100000000001,1.0,290,1408.66
17407.0,United Kingdom,59.699999999999996,61,1,552.9,0.0,23,552.9
16445.0,United Kingdom,1.45,36,3,352.65,0.0,180,352.65
16373.0,United Kingdom,3.75,32,2,309.49,0.0,29,309.49
13574.0,United Kingdom,1.65,61,1,404.45,0.0,91,404.45
17435.0,United Kingdom,16.95,61,1,331.35,0.0,15,331.35
16920.0,United Kingdom,12.7,61,1,355.45,0.0,23,355.45
13977.0,United Kingdom,33.0,61,1,519.8100000000001,0.0,13,519.8100000000001
18116.0,United Kingdom,5.95,1,8,1392.75,0.0,564,1392.75
15337.0,United Kingdom,15.0,52,2,344.72,3.0,24,316.42
13898.0,United Kingdom,15.0,61,1,530.47,0.0,46,530.47
16904.0,United Kingdom,0.42,17,7,1360.31,0.0,897,1360.31
16726.0,United Kingdom,7.8,11,3,834.71,0.0,262,834.71
15174.0,United Kingdom,15.12,60,1,345.71,0.0,34,345.71
14197.0,United Kingdom,25.200000000000003,60,1,390.05,0.0,20,390.05
16193.0,United Kingdom,17.700000000000003,60,1,315.98,0.0,38,315.98
15370.0,United Kingdom,59.8,60,1,1352.96,1.0,145,1327.46
14690.0,United Kingdom,3.4,42,2,422.63,4.0,107,409.54
15646.0,United Kingdom,10.2,21,3,526.97,1.0,69,504.47
12475.0,Germany,17.4,59,1,426.26,0.0,61,426.26
12411.0,Australia,14.850000000000001,59,1,346.9,0.0,22,346.9
16863.0,United Kingdom,30.0,10,3,494.27,2.0,49,472.82
16785.0,United Kingdom,15.0,59,1,533.78,0.0,35,533.78
13363.0,United Kingdom,17.700000000000003,59,1,731.36,0.0,102,731.36
15620.0,United Kingdom,15.9,8,3,810.02,7.0,136,777.59
16034.0,United Kingdom,2.55,44,4,470.67,1.0,57,467.72
13274.0,United Kingdom,15.6,59,1,360.85,0.0,19,360.85
12775.0,Netherlands,13.52,38,2,300.08,1.0,82,265.28
15390.0,Canada,20.1,46,2,1216.66,0.0,77,1216.66
16639.0,United Kingdom,13.200000000000001,58,1,490.47,2.0,83,402.34000000000003
12537.0,Sweden,19.799999999999997,58,1,732.94,0.0,43,732.94
12505.0,Italy,19.799999999999997,42,2,912.5,5.0,47,865.3
12591.0,Italy,12.600000000000001,40,2,886.1,0.0,68,886.1
12353.0,Bahrain,7.800000000000001,58,1,317.76,0.0,24,317.76
17000.0,United Kingdom,46.8,46,2,406.3,0.0,30,406.3
16343.0,United Kingdom,5.9,57,1,285.54,0.0,78,285.54
16183.0,United Kingdom,15.0,44,3,739.1,0.0,41,739.1
14294.0,United Kingdom,30.599999999999998,56,1,375.34,0.0,23,375.34
14834.0,United Kingdom,30.599999999999998,56,1,485.86,3.0,90,463.91
13780.0,United Kingdom,7.95,56,1,372.06,0.0,98,372.06
17974.0,United Kingdom,10.5,31,3,1035.1,0.0,361,1035.1
16635.0,United Kingdom,17.700000000000003,56,1,473.0,0.0,25,473.0
17334.0,United Kingdom,17.0,56,1,328.13,1.0,32,327.71
17934.0,United Kingdom,19.799999999999997,56,1,344.90000000000003,0.0,41,344.90000000000003
17821.0,United Kingdom,50.400000000000006,56,1,334.62,0.0,6,334.62
12608.0,United Kingdom,64.9,54,1,415.79,0.0,16,415.79
14848.0,United Kingdom,40.8,54,1,310.56,0.0,11,310.56
13833.0,United Kingdom,17.700000000000003,54,1,316.56,0.0,44,316.56
12347.0,Iceland,17.700000000000003,17,2,1323.32,0.0,222,1323.32
17951.0,United Kingdom,83.4,4,4,723.84,1.0,29,706.14
14429.0,United Kingdom,37.2,53,1,516.28,0.0,22,516.28
17306.0,United Kingdom,152.64000000000001,3,3,1475.04,3.0,75,1444.46
12492.0,Germany,72.0,53,1,452.0,0.0,42,452.0
13359.0,United Kingdom,15.8,42,2,570.7,5.0,61,529.35
13597.0,United Kingdom,15.0,38,3,372.21,2.0,19,347.71
14206.0,United Kingdom,10.2,10,4,817.05,2.0,73,777.25
17121.0,United Kingdom,27.04,52,1,314.74,0.0,12,314.74
13607.0,United Kingdom,12.7,42,2,382.6,1.0,122,364.90000000000003
13937.0,United Kingdom,16.5,46,2,708.53,1.0,55,695.78
13453.0,United Kingdom,30.0,42,3,402.01,2.0,42,379.31
16016.0,United Kingdom,26.849999999999998,16,6,967.46,4.0,301,937.0600000000001
13523.0,United Kingdom,12.600000000000001,16,2,1136.64,5.0,206,927.1400000000001
17276.0,United Kingdom,0.65,49,2,445.44,3.0,56,388.39
13310.0,United Kingdom,14.850000000000001,30,2,409.17,5.0,100,360.77
17363.0,United Kingdom,13.5,44,3,920.46,0.0,35,920.46
12855.0,United Kingdom,24.95,22,4,612.84,0.0,67,612.84
12673.0,Germany,16.5,51,1,619.5,0.0,74,619.5
15915.0,United Kingdom,0.8,51,1,364.45,0.0,113,364.45
12793.0,Portugal,8.5,21,2,471.85,0.0,44,471.85
17420.0,United Kingdom,19.5,23,6,475.7,2.0,52,465.8
13500.0,United Kingdom,10.08,51,1,299.53,2.0,87,269.53
13686.0,United Kingdom,15.0,30,2,337.04,0.0,34,337.04
16178.0,United Kingdom,15.0,51,1,414.7,0.0,25,414.7
13049.0,United Kingdom,15.0,39,3,727.46,2.0,28,703.36
16712.0,United Kingdom,5.04,51,2,621.5600000000001,0.0,521,621.5600000000001
13987.0,United Kingdom,15.299999999999999,29,2,682.54,0.0,46,682.54
17702.0,United Kingdom,12.5,15,4,1192.07,10.0,163,1047.97
13258.0,United Kingdom,81.6,29,2,336.59999999999997,0.0,44,336.59999999999997
14447.0,United Kingdom,17.700000000000003,50,1,548.5,0.0,106,548.5
17977.0,United Kingdom,10.0,36,2,1165.41,2.0,106,1107.51
13660.0,United Kingdom,10.5,45,2,295.74,1.0,41,284.84000000000003
16228.0,United Kingdom,11.6,24,4,881.0600000000001,1.0,55,876.4100000000001
13846.0,United Kingdom,13.200000000000001,9,2,854.13,3.0,84,836.68
13646.0,United Kingdom,-2.95,49,3,323.3,1.0,59,320.35
13996.0,United Kingdom,2.88,35,2,895.76,0.0,33,895.76
18083.0,United Kingdom,4.95,47,1,463.53,0.0,40,463.53
17033.0,United Kingdom,50.400000000000006,9,2,610.45,0.0,40,610.45
16931.0,United Kingdom,9.95,7,4,842.01,0.0,948,842.01
14203.0,United Kingdom,34.0,47,1,339.34,0.0,16,339.34
16899.0,United Kingdom,15.12,10,3,595.26,0.0,173,595.26
15996.0,United Kingdom,4.2,16,2,617.07,1.0,174,601.1700000000001
13138.0,United Kingdom,10.4,22,3,492.1,1.0,86,479.35
14927.0,United Kingdom,13.5,46,1,308.2,0.0,20,308.2
14193.0,United Kingdom,17.700000000000003,46,1,356.8,0.0,64,356.8
13738.0,United Kingdom,2.1,46,1,434.78,0.0,89,434.78
17548.0,United Kingdom,19.5,23,4,486.48,12.0,46,241.70000000000002
18098.0,United Kingdom,1.7,45,1,527.9399999999999,0.0,86,527.9399999999999
17274.0,United Kingdom,25.4,45,1,465.4,0.0,77,465.4
16223.0,United Kingdom,4.95,24,2,1087.05,0.0,123,1087.05
17878.0,United Kingdom,67.85000000000001,45,2,999.48,0.0,82,999.48
14170.0,United Kingdom,1.25,25,3,570.18,0.0,145,570.18
14899.0,United Kingdom,8.4,45,1,1331.38,0.0,129,1331.38
16358.0,United Kingdom,45.0,44,1,892.1500000000001,1.0,155,889.6000000000001
17756.0,United Kingdom,9.95,25,3,728.75,0.0,84,728.75
13096.0,United Kingdom,419.70000000000005,44,1,419.70000000000005,0.0,1,419.70000000000005
15529.0,United Kingdom,10.5,14,3,1142.52,2.0,787,1115.07
15028.0,United Kingdom,7.95,18,3,521.78,0.0,102,521.78
17288.0,United Kingdom,50.400000000000006,8,5,1184.3600000000001,0.0,288,1184.3600000000001
17903.0,United Kingdom,23.6,44,1,381.09000000000003,0.0,45,381.09000000000003
18280.0,United Kingdom,17.85,30,2,291.85,2.0,32,276.15000000000003
12666.0,Israel,29.700000000000003,9,2,1020.98,2.0,33,793.54
15138.0,United Kingdom,22.95,35,2,486.59000000000003,2.0,33,470.66
17688.0,United Kingdom,14.850000000000001,24,2,286.5,1.0,20,268.8
17423.0,United Kingdom,15.0,43,1,420.54,2.0,45,385.76
17815.0,United Kingdom,69.12,43,1,591.96,0.0,13,591.96
17980.0,United Kingdom,3.75,9,2,496.47,0.0,61,496.47
12803.0,Netherlands,10.08,43,1,1092.81,0.0,55,1092.81
18050.0,United Kingdom,15.0,9,2,412.06,0.0,23,412.06
14600.0,United Kingdom,23.6,43,1,471.84000000000003,0.0,54,471.84000000000003
15468.0,United Kingdom,17.700000000000003,10,3,947.77,8.0,88,904.77
12868.0,United Kingdom,14.850000000000001,23,3,640.0,0.0,134,640.0
12352.0,Norway,25.200000000000003,25,2,343.8,10.0,113,-616.8299999999999
14082.0,United Kingdom,5.1,14,2,413.36,0.0,65,413.36
12734.0,France,16.15,2,3,639.65,0.0,19,639.65
13961.0,United Kingdom,15.0,35,2,498.7,2.0,21,459.0
14024.0,United Kingdom,17.9,40,1,318.04,0.0,34,318.04
15269.0,United Kingdom,30.599999999999998,30,2,816.56,0.0,35,816.56
13167.0,United Kingdom,20.0,40,1,333.82,0.0,81,333.82
14684.0,United Kingdom,1.95,12,2,396.88,0.0,486,396.88
17544.0,United Kingdom,15.9,40,3,944.82,0.0,88,944.82
18221.0,United Kingdom,13.5,35,2,337.03,4.0,88,282.42999999999995
15726.0,United Kingdom,15.9,39,1,321.91,0.0,23,321.91
14382.0,United Kingdom,-5.95,39,2,572.1899999999999,1.0,280,566.2399999999999
13862.0,United Kingdom,17.700000000000003,39,1,346.73,3.0,163,324.68
17106.0,United Kingdom,8.7,39,1,481.58,0.0,51,481.58
13094.0,United Kingdom,70.80000000000001,18,2,505.8,6.0,35,287.34000000000003
17633.0,United Kingdom,19.799999999999997,8,4,665.05,2.0,103,582.55
14189.0,United Kingdom,20.4,18,2,1160.31,12.0,319,1110.54
12616.0,France,15.9,32,2,388.1,5.0,59,302.35
16083.0,United Kingdom,13.049999999999999,10,3,1371.78,0.0,71,1371.78
14675.0,United Kingdom,17.0,38,1,419.22,0.0,221,419.22
15235.0,United Kingdom,13.5,1,7,1219.89,0.0,178,1219.89
15968.0,United Kingdom,16.95,38,1,404.55,0.0,80,404.55
13624.0,United Kingdom,15.299999999999999,30,2,427.18,2.0,24,392.28000000000003
13158.0,United Kingdom,12.5,37,1,307.12,0.0,100,307.12
14192.0,United Kingdom,17.700000000000003,37,1,293.74,0.0,14,293.74
16829.0,United Kingdom,33.0,37,1,316.1,0.0,27,316.1
13237.0,United Kingdom,40.5,37,1,643.0,0.0,24,643.0
14417.0,United Kingdom,1.7,37,1,524.65,0.0,117,524.65
16386.0,United Kingdom,1.65,37,1,765.59,0.0,139,765.59
12847.0,United Kingdom,20.4,37,1,765.36,0.0,119,765.36
16224.0,United Kingdom,15.12,37,1,321.24,0.0,116,321.24
12890.0,United Kingdom,32.45,37,1,329.3,0.0,135,329.3
15649.0,United Kingdom,102.0,17,3,1354.35,0.0,11,1354.35
17995.0,United Kingdom,7.5,31,2,419.38,0.0,29,419.38
16250.0,United Kingdom,15.9,23,2,401.94,0.0,35,401.94
13864.0,United Kingdom,662.4000000000001,36,1,662.4000000000001,0.0,1,662.4000000000001
14614.0,United Kingdom,14.850000000000001,36,1,295.13,0.0,19,295.13
17659.0,United Kingdom,15.0,7,5,941.53,4.0,196,890.87
18160.0,United Kingdom,17.700000000000003,35,1,365.82,0.0,65,365.82
14932.0,Channel Islands,31.8,15,2,666.13,0.0,32,666.13
17269.0,United Kingdom,4.25,35,1,491.81,0.0,125,491.81
16936.0,United Kingdom,1.25,35,1,286.39,0.0,139,286.39
16885.0,United Kingdom,1.25,6,2,412.14,0.0,136,412.14
18035.0,United Kingdom,76.32000000000001,35,2,546.34,0.0,57,546.34
17648.0,United Kingdom,5.04,34,1,418.87,1.0,126,410.92
15155.0,United Kingdom,15.0,33,1,383.96999999999997,0.0,24,383.96999999999997
16367.0,United Kingdom,2.9,12,2,716.9,0.0,223,716.9
16501.0,United Kingdom,8.5,33,1,1191.23,0.0,199,1191.23
15350.0,United Kingdom,14.850000000000001,23,2,547.6,0.0,30,547.6
13550.0,United Kingdom,8.7,33,1,342.55,0.0,42,342.55
15634.0,United Kingdom,15.0,33,1,311.1,0.0,34,311.1
17782.0,United Kingdom,40.8,32,2,679.02,0.0,29,679.02
13086.0,United Kingdom,4.25,32,1,439.33000000000004,0.0,47,439.33000000000004
14419.0,United Kingdom,15.0,14,2,326.95,0.0,225,326.95
16424.0,United Kingdom,51.0,32,1,309.5,1.0,14,258.5
15525.0,United Kingdom,0.55,23,2,430.78,2.0,182,415.88
16765.0,United Kingdom,19.9,32,1,420.75,0.0,52,420.75
14048.0,United Kingdom,4.95,32,2,338.76,3.0,144,303.96
17870.0,United Kingdom,367.2,16,2,1213.8,1.0,273,1208.85
17237.0,United Kingdom,9.899999999999999,25,2,679.44,0.0,79,679.44
18047.0,United Kingdom,1.25,31,2,326.09,0.0,83,326.09
14176.0,United Kingdom,19.799999999999997,10,3,336.21,1.0,38,333.31
14252.0,United Kingdom,220.0,31,1,350.99,0.0,10,350.99
18118.0,United Kingdom,0.65,14,6,1195.6,6.0,1436,1132.4499999999998
17766.0,United Kingdom,2.1,31,2,299.61,0.0,22,299.61
13181.0,United Kingdom,15.0,31,1,359.69,0.0,19,359.69
17598.0,United Kingdom,91.80000000000001,30,1,409.98,0.0,10,409.98
13843.0,United Kingdom,10.4,30,1,319.75,0.0,18,319.75
15951.0,United Kingdom,15.299999999999999,30,1,304.95,2.0,61,266.29999999999995
17744.0,United Kingdom,36.0,8,2,704.26,1.0,152,672.9399999999999
17601.0,United Kingdom,4.25,30,1,297.07,0.0,72,297.07
14443.0,United Kingdom,16.5,18,4,950.7,5.0,138,931.38
17882.0,United Kingdom,9.95,29,2,291.56,0.0,53,291.56
15961.0,United Kingdom,12.7,29,1,451.28999999999996,0.0,42,451.28999999999996
13626.0,United Kingdom,51.0,24,2,432.26,2.0,46,414.71
18031.0,United Kingdom,11.549999999999999,28,1,451.3,0.0,63,451.3
17999.0,United Kingdom,5.95,16,2,338.41,0.0,134,338.41
15037.0,United Kingdom,4.25,26,2,397.76,0.0,45,397.76
17607.0,United Kingdom,17.700000000000003,26,1,333.81,0.0,22,333.81
18003.0,United Kingdom,5.76,26,1,353.51,0.0,23,353.51
12996.0,United Kingdom,15.0,25,1,355.5,0.0,22,355.5
12767.0,Korea,10.2,25,1,949.82,0.0,43,949.82
16545.0,United Kingdom,102.0,25,1,350.52,0.0,8,350.52
17671.0,United Kingdom,11.9,15,2,830.63,8.0,83,542.0
18034.0,United Kingdom,0.85,25,1,335.52,0.0,214,335.52
16194.0,United Kingdom,69.6,25,1,308.59999999999997,0.0,8,308.59999999999997
17912.0,United Kingdom,1.3,8,6,337.55,2.0,53,322.15000000000003
16355.0,United Kingdom,7.95,24,2,349.2,2.0,50,282.04999999999995
12351.0,Unspecified,10.5,25,1,300.93,0.0,21,300.93
15828.0,United Kingdom,8.4,24,1,1108.82,0.0,74,1108.82
17223.0,United Kingdom,13.049999999999999,18,2,433.99,0.0,69,433.99
14414.0,United Kingdom,25.200000000000003,8,2,1119.55,1.0,119,1107.7
15922.0,United Kingdom,75.60000000000001,22,2,363.6,1.0,12,357.70000000000005
15165.0,United Kingdom,17.4,23,1,487.75,0.0,27,487.75
16274.0,United Kingdom,8.5,23,1,351.75,0.0,65,351.75
16244.0,United Kingdom,10.2,22,1,1056.63,0.0,91,1056.63
17976.0,United Kingdom,3.75,22,1,321.79,0.0,57,321.79
14775.0,United Kingdom,20.4,21,1,406.56,0.0,60,406.56
13370.0,United Kingdom,25.200000000000003,16,2,721.32,5.0,44,687.7700000000001
17787.0,United Kingdom,12.600000000000001,21,1,736.28,0.0,128,736.28
17198.0,United Kingdom,1.25,15,2,521.66,0.0,96,521.66
15880.0,United Kingdom,16.95,19,2,299.03,1.0,97,269.03
12763.0,Japan,15.299999999999999,19,1,320.08,0.0,18,320.08
17674.0,United Kingdom,5.04,18,1,300.66,0.0,27,300.66
13030.0,United Kingdom,5.0,18,1,402.36,0.0,92,402.36
18043.0,United Kingdom,4.65,16,1,287.91,0.0,115,287.91
13270.0,United Kingdom,590.0,16,1,590.0,0.0,1,590.0
15211.0,United Kingdom,17.700000000000003,14,1,383.07,0.0,52,383.07
17890.0,United Kingdom,3.4,11,1,463.01,0.0,91,463.01
14150.0,United Kingdom,8.4,9,1,306.18,0.0,26,306.18
13496.0,United Kingdom,17.0,7,2,465.61,1.0,36,430.21000000000004
13221.0,United Kingdom,11.8,9,1,498.16,0.0,66,498.16
17551.0,United Kingdom,17.0,9,1,290.34,0.0,39,290.34
18176.0,United Kingdom,15.299999999999999,3,2,448.65,3.0,33,420.95
15204.0,United Kingdom,16.5,7,1,316.58,0.0,9,316.58
12944.0,United Kingdom,19.9,4,1,286.95,0.0,30,286.95
16270.0,United Kingdom,30.0,3,1,1141.24,0.0,54,1141.24
12515.0,Italy,17.0,3,1,383.7,0.0,16,383.7
12383.0,Belgium,30.0,2,1,600.72,1.0,100,589.47
12585.0,Germany,14.850000000000001,1,1,1262.85,10.0,97,1205.56
